,reactant_smi,rxn_id,mapped_atoms,reactant_id_no_underbar,nuc_sites,MCA Value [kJ/mol],Type,reactant_error,product_error
555,COC1=CC=C(C=C1)/[CH:20]=[C:21](\C#N)/[C:22](=[O:23])OC,38,"{20: 8, 21: 9, 22: 12, 23: 13}",38reac1,4,269.2747565386817,Double bond,None,None
556,COC1=CC=C(C=C1)/[CH:20]=[C:21](\C#N)/[C:22](=[O:23])OC,38,"{20: 8, 21: 9, 22: 12, 23: 13}",38reac1,6,269.2747565386817,Double bond,None,None
557,COC1=CC=C(C=C1)/[CH:20]=[C:21](\C#N)/[C:22](=[O:23])OC,38,"{20: 8, 21: 9, 22: 12, 23: 13}",38reac1,1,267.31773733976297,Ether,None,None
558,COC1=CC=C(C=C1)/[CH:20]=[C:21](\C#N)/[C:22](=[O:23])OC,38,"{20: 8, 21: 9, 22: 12, 23: 13}",38reac1,14,249.75553151406348,Atom with lone pair,None,None
559,COC1=CC=C(C=C1)/[CH:20]=[C:21](\C#N)/[C:22](=[O:23])OC,38,"{20: 8, 21: 9, 22: 12, 23: 13}",38reac1,2,204.3684382964857,Double bond,None,None
560,CCOC(=O)C([C:21](=[CH2:20])[C:22]#[N:23])O,39,"{21: 6, 20: 7, 22: 8, 23: 9}",39reac0,6,383.30642825039104,Double bond,None,Connectivity
561,CCOC(=O)C([C:21](=[CH2:20])[C:22]#[N:23])O,39,"{21: 6, 20: 7, 22: 8, 23: 9}",39reac0,3,370.9457725903485,Double bond,None,Connectivity
562,CCOC(=O)C([C:21](=[CH2:20])[C:22]#[N:23])O,39,"{21: 6, 20: 7, 22: 8, 23: 9}",39reac0,8,348.5453177043237,Triple bond,None,Connectivity
563,CCOC(=O)C([C:21](=[CH2:20])[C:22]#[N:23])O,39,"{21: 6, 20: 7, 22: 8, 23: 9}",39reac0,9,343.9345212667249,Atom with lone pair,None,None
564,CCOC(=O)C([C:21](=[CH2:20])[C:22]#[N:23])O,39,"{21: 6, 20: 7, 22: 8, 23: 9}",39reac0,10,296.55314434622414,Atom with lone pair,None,Connectivity
565,CCOC(=O)C([C:21](=[CH2:20])[C:22]#[N:23])O,39,"{21: 6, 20: 7, 22: 8, 23: 9}",39reac0,4,273.8112902888097,Ester,None,None
566,CCOC(=O)C([C:21](=[CH2:20])[C:22]#[N:23])O,39,"{21: 6, 20: 7, 22: 8, 23: 9}",39reac0,7,253.42340598301962,Double bond,None,None
567,CCOC(=O)C([C:21](=[CH2:20])[C:22]#[N:23])O,39,"{21: 6, 20: 7, 22: 8, 23: 9}",39reac0,2,212.664894802263,Atom with lone pair,None,None
568,C1=CC(=CC=C1C[NH2:10])Cl,39,{10: 7},39reac1,7,486.1510674841702,Amine,None,None
569,C1=CC(=CC=C1C[NH2:10])Cl,39,{10: 7},39reac1,5,321.85428317217156,Double bond,None,None
570,C1=CC(=CC=C1C[NH2:10])Cl,39,{10: 7},39reac1,2,321.362007597927,Double bond,None,Connectivity
571,C1=CC(=CC=C1C[NH2:10])Cl,39,{10: 7},39reac1,0,300.35348009876907,Double bond,None,None
572,C1=CC(=CC=C1C[NH2:10])Cl,39,{10: 7},39reac1,4,300.35348009876907,Double bond,None,None
573,C1=CC(=CC=C1C[NH2:10])Cl,39,{10: 7},39reac1,1,298.5638397340663,Double bond,None,None
574,C1=CC(=CC=C1C[NH2:10])Cl,39,{10: 7},39reac1,3,298.5638397340663,Double bond,None,None
575,C1=CC(=CC=C1C[NH2:10])Cl,39,{10: 7},39reac1,8,215.6249260394834,Atom with lone pair,None,None
576,C1CC[NH:10]C1,40,{10: 3},40reac0,3,507.1701374963159,Amine,None,None
577,C1=CC(=CC=C1[CH:20]=[O:21])Cl,40,"{20: 6, 21: 7}",40reac1,7,334.7463728431612,Aldehyde,None,None
578,C1=CC(=CC=C1[CH:20]=[O:21])Cl,40,"{20: 6, 21: 7}",40reac1,6,296.2159483078867,Double bond,None,Connectivity
579,C1=CC(=CC=C1[CH:20]=[O:21])Cl,40,"{20: 6, 21: 7}",40reac1,3,272.63103895727545,Double bond,None,None
580,C1=CC(=CC=C1[CH:20]=[O:21])Cl,40,"{20: 6, 21: 7}",40reac1,1,272.63103895727545,Double bond,None,None
581,C1=CC(=CC=C1[CH:20]=[O:21])Cl,40,"{20: 6, 21: 7}",40reac1,5,260.3754743975587,Double bond,None,None
582,C1=CC(=CC=C1[CH:20]=[O:21])Cl,40,"{20: 6, 21: 7}",40reac1,0,248.18507018312812,Double bond,None,None
583,C1=CC(=CC=C1[CH:20]=[O:21])Cl,40,"{20: 6, 21: 7}",40reac1,4,248.18507018312812,Double bond,None,None
584,C1=CC(=CC=C1[CH:20]=[O:21])Cl,40,"{20: 6, 21: 7}",40reac1,8,196.95402649510652,Atom with lone pair,None,None
585,C1=CC(=CC=C1[CH:20]=[O:21])Cl,40,"{20: 6, 21: 7}",40reac1,2,181.5614703935571,Double bond,None,Connectivity
586,CC(C)(C)[CH:20]=[O:21],41,"{20: 4, 21: 5}",41reac0,4,371.0997123339912,Double bond,None,Connectivity
587,CC(C)(C)[CH:20]=[O:21],41,"{20: 4, 21: 5}",41reac0,5,326.990058210562,Aldehyde,None,None
588,C1CC([NH:10]C1)C(=O)O,41,{10: 3},41reac1,3,486.3693238599226,Amine,None,None
589,C1CC([NH:10]C1)C(=O)O,41,{10: 3},41reac1,5,458.20256243040785,Double bond,None,Connectivity
590,C1CC([NH:10]C1)C(=O)O,41,{10: 3},41reac1,6,457.5737518328242,Carboxylic acid,None,Connectivity
591,C1CC([NH:10]C1)C(=O)O,41,{10: 3},41reac1,7,449.9005358493887,Atom with lone pair,None,Connectivity
592,CC(C)[NH:10]C(C)C,42,{10: 3},42reac0,3,501.6228715678444,Amine,None,None
593,CO[C:22](=[O:23])[CH:21]=[CH2:20],42,"{22: 2, 23: 3, 21: 4, 20: 5}",42reac1,3,319.88056892808527,Atom with lone pair,None,None
594,CO[C:22](=[O:23])[CH:21]=[CH2:20],42,"{22: 2, 23: 3, 21: 4, 20: 5}",42reac1,4,318.3025310453959,Double bond,None,Connectivity
595,CO[C:22](=[O:23])[CH:21]=[CH2:20],42,"{22: 2, 23: 3, 21: 4, 20: 5}",42reac1,2,316.4775321529014,Double bond,None,Connectivity
596,CO[C:22](=[O:23])[CH:21]=[CH2:20],42,"{22: 2, 23: 3, 21: 4, 20: 5}",42reac1,5,302.22415599320084,Double bond,None,Connectivity
597,CO[C:22](=[O:23])[CH:21]=[CH2:20],42,"{22: 2, 23: 3, 21: 4, 20: 5}",42reac1,1,248.80066156352405,Atom with lone pair,None,None
598,C/[CH:20]=[C:21]/1\C2=C(C=CC=C2)C=C[C:22]1=[O:23],43,"{20: 1, 21: 2, 22: 11, 23: 12}",43reac0,12,374.9783966699615,Atom with lone pair,None,None
599,C/[CH:20]=[C:21]/1\C2=C(C=CC=C2)C=C[C:22]1=[O:23],43,"{20: 1, 21: 2, 22: 11, 23: 12}",43reac0,10,354.92171293706633,Double bond,None,None
600,C/[CH:20]=[C:21]/1\C2=C(C=CC=C2)C=C[C:22]1=[O:23],43,"{20: 1, 21: 2, 22: 11, 23: 12}",43reac0,9,352.94483114313334,Double bond,None,Connectivity
601,C/[CH:20]=[C:21]/1\C2=C(C=CC=C2)C=C[C:22]1=[O:23],43,"{20: 1, 21: 2, 22: 11, 23: 12}",43reac0,2,322.6969443780836,Double bond,None,Connectivity
602,C/[CH:20]=[C:21]/1\C2=C(C=CC=C2)C=C[C:22]1=[O:23],43,"{20: 1, 21: 2, 22: 11, 23: 12}",43reac0,6,316.7862337846309,Double bond,None,None
603,C/[CH:20]=[C:21]/1\C2=C(C=CC=C2)C=C[C:22]1=[O:23],43,"{20: 1, 21: 2, 22: 11, 23: 12}",43reac0,1,313.4685879247263,Double bond,None,None
604,C/[CH:20]=[C:21]/1\C2=C(C=CC=C2)C=C[C:22]1=[O:23],43,"{20: 1, 21: 2, 22: 11, 23: 12}",43reac0,8,307.7523152392823,Double bond,None,None
605,C/[CH:20]=[C:21]/1\C2=C(C=CC=C2)C=C[C:22]1=[O:23],43,"{20: 1, 21: 2, 22: 11, 23: 12}",43reac0,7,306.2053790304344,Double bond,None,None
606,C/[CH:20]=[C:21]/1\C2=C(C=CC=C2)C=C[C:22]1=[O:23],43,"{20: 1, 21: 2, 22: 11, 23: 12}",43reac0,5,304.38076581363566,Double bond,None,None
607,C/[CH:20]=[C:21]/1\C2=C(C=CC=C2)C=C[C:22]1=[O:23],43,"{20: 1, 21: 2, 22: 11, 23: 12}",43reac0,11,299.73666683747433,Double bond,None,Connectivity
608,C/[CH:20]=[C:21]/1\C2=C(C=CC=C2)C=C[C:22]1=[O:23],43,"{20: 1, 21: 2, 22: 11, 23: 12}",43reac0,4,278.42430933960713,Double bond,None,None
609,C/[CH:20]=[C:21]/1\C2=C(C=CC=C2)C=C[C:22]1=[O:23],43,"{20: 1, 21: 2, 22: 11, 23: 12}",43reac0,3,265.9062610126566,Double bond,None,None
610,COC1=C(C=C2C=[N:10]CCC2=C1)OC,43,{10: 7},43reac1,6,551.8146372635383,Double bond,None,Connectivity
611,COC1=C(C=C2C=[N:10]CCC2=C1)OC,43,{10: 7},43reac1,7,485.7089479090646,Imine,None,None
612,COC1=C(C=C2C=[N:10]CCC2=C1)OC,43,{10: 7},43reac1,5,332.00180679606274,Double bond,None,None
613,COC1=C(C=C2C=[N:10]CCC2=C1)OC,43,{10: 7},43reac1,11,331.6797701125033,Double bond,None,None
614,COC1=C(C=C2C=[N:10]CCC2=C1)OC,43,{10: 7},43reac1,10,331.43789455108345,Double bond,None,None
615,COC1=C(C=C2C=[N:10]CCC2=C1)OC,43,{10: 7},43reac1,4,331.32755025685765,Double bond,None,None
616,COC1=C(C=C2C=[N:10]CCC2=C1)OC,43,{10: 7},43reac1,2,319.95681452727877,Double bond,None,None
617,COC1=C(C=C2C=[N:10]CCC2=C1)OC,43,{10: 7},43reac1,3,312.07139362511225,Double bond,None,None
618,COC1=C(C=C2C=[N:10]CCC2=C1)OC,43,{10: 7},43reac1,12,294.67237236117944,Ether,None,None
619,COC1=C(C=C2C=[N:10]CCC2=C1)OC,43,{10: 7},43reac1,1,287.95009993831627,Ether,None,None
620,C[C:20]1=[N+:21](C2=C(C1(C)C)C=CC=C2)CC[NH2:10],44,"{20: 1, 21: 2, 10: 14}",44reac0,11,476.06515015033074,Double bond,None,Connectivity
621,C[C:20]1=[N+:21](C2=C(C1(C)C)C=CC=C2)CC[NH2:10],44,"{20: 1, 21: 2, 10: 14}",44reac0,14,464.4664344575722,Amine,None,None
622,C[C:20]1=[N+:21](C2=C(C1(C)C)C=CC=C2)CC[NH2:10],44,"{20: 1, 21: 2, 10: 14}",44reac0,9,384.2339102260303,Double bond,None,Connectivity
623,C[C:20]1=[N+:21](C2=C(C1(C)C)C=CC=C2)CC[NH2:10],44,"{20: 1, 21: 2, 10: 14}",44reac0,10,373.28940861229785,Double bond,None,Connectivity
624,C[C:20]1=[N+:21](C2=C(C1(C)C)C=CC=C2)CC[NH2:10],44,"{20: 1, 21: 2, 10: 14}",44reac0,8,366.3608223015908,Double bond,None,Connectivity
625,C[C:20]1=[N+:21](C2=C(C1(C)C)C=CC=C2)CC[NH2:10],44,"{20: 1, 21: 2, 10: 14}",44reac0,1,365.8554590733256,Double bond neighbouratom with charge plus1,None,Connectivity
626,C[C:20]1=[N+:21](C2=C(C1(C)C)C=CC=C2)CC[NH2:10],44,"{20: 1, 21: 2, 10: 14}",44reac0,4,357.59831257048063,Double bond,None,Connectivity
627,C[C:20]1=[N+:21](C2=C(C1(C)C)C=CC=C2)CC[NH2:10],44,"{20: 1, 21: 2, 10: 14}",44reac0,3,318.1750583865214,Double bond,None,Connectivity
628,COC(C[NH+:21]=[CH2:20])OC,45,"{21: 4, 20: 5}",45reac0,5,377.06926840310916,Double bond neighbouratom with charge plus1,None,Connectivity
629,COC(C[NH+:21]=[CH2:20])OC,45,"{21: 4, 20: 5}",45reac0,1,300.1456891547423,Atom with lone pair,None,None
630,COC(C[NH+:21]=[CH2:20])OC,45,"{21: 4, 20: 5}",45reac0,6,300.1456891547423,Atom with lone pair,None,None
631,[C-:10]#[N+]CCC1=CC=CC=C1,45,{10: 0},45reac1,0,481.17209145706147,Isonitrile,None,None
632,[C-:10]#[N+]CCC1=CC=CC=C1,45,{10: 0},45reac1,7,310.68599046510644,Double bond,None,None
633,[C-:10]#[N+]CCC1=CC=CC=C1,45,{10: 0},45reac1,5,303.40198917593807,Double bond,None,None
634,[C-:10]#[N+]CCC1=CC=CC=C1,45,{10: 0},45reac1,9,303.40198917593807,Double bond,None,None
635,[C-:10]#[N+]CCC1=CC=CC=C1,45,{10: 0},45reac1,6,298.8039731194731,Double bond,None,None
636,[C-:10]#[N+]CCC1=CC=CC=C1,45,{10: 0},45reac1,8,298.8039731194731,Double bond,None,None
637,[C-:10]#[N+]CCC1=CC=CC=C1,45,{10: 0},45reac1,4,279.73174836160615,Double bond,None,None
638,[B-](OC1=C(C=C(C=C1C(C)(C)C)[CH+:20]C2=CC=CC=C2)C(C)(C)C)(F)(F)F,46,{20: 12},46reac0,3,310.9446716471575,Double bond,None,None
639,[B-](OC1=C(C=C(C=C1C(C)(C)C)[CH+:20]C2=CC=CC=C2)C(C)(C)C)(F)(F)F,46,{20: 12},46reac0,7,310.9446716471575,Double bond,None,None
640,[B-](OC1=C(C=C(C=C1C(C)(C)C)[CH+:20]C2=CC=CC=C2)C(C)(C)C)(F)(F)F,46,{20: 12},46reac0,4,291.85304534528404,Double bond,None,Connectivity
641,[B-](OC1=C(C=C(C=C1C(C)(C)C)[CH+:20]C2=CC=CC=C2)C(C)(C)C)(F)(F)F,46,{20: 12},46reac0,6,291.85304534528404,Double bond,None,Connectivity
642,[B-](OC1=C(C=C(C=C1C(C)(C)C)[CH+:20]C2=CC=CC=C2)C(C)(C)C)(F)(F)F,46,{20: 12},46reac0,14,281.61274586385116,Double bond,None,None
643,[B-](OC1=C(C=C(C=C1C(C)(C)C)[CH+:20]C2=CC=CC=C2)C(C)(C)C)(F)(F)F,46,{20: 12},46reac0,18,281.61274586385116,Double bond,None,None
644,[B-](OC1=C(C=C(C=C1C(C)(C)C)[CH+:20]C2=CC=CC=C2)C(C)(C)C)(F)(F)F,46,{20: 12},46reac0,16,280.35515515273437,Double bond,None,None
645,[B-](OC1=C(C=C(C=C1C(C)(C)C)[CH+:20]C2=CC=CC=C2)C(C)(C)C)(F)(F)F,46,{20: 12},46reac0,15,270.6958392513916,Double bond,None,None
646,[B-](OC1=C(C=C(C=C1C(C)(C)C)[CH+:20]C2=CC=CC=C2)C(C)(C)C)(F)(F)F,46,{20: 12},46reac0,17,270.6958392513916,Double bond,None,None
647,[B-](OC1=C(C=C(C=C1C(C)(C)C)[CH+:20]C2=CC=CC=C2)C(C)(C)C)(F)(F)F,46,{20: 12},46reac0,1,267.70855567604303,Atom with lone pair,None,None
648,[B-](OC1=C(C=C(C=C1C(C)(C)C)[CH+:20]C2=CC=CC=C2)C(C)(C)C)(F)(F)F,46,{20: 12},46reac0,24,260.2971350955777,Atom with lone pair,None,Connectivity
649,[B-](OC1=C(C=C(C=C1C(C)(C)C)[CH+:20]C2=CC=CC=C2)C(C)(C)C)(F)(F)F,46,{20: 12},46reac0,23,260.2971350955777,Atom with lone pair,None,Connectivity
650,[B-](OC1=C(C=C(C=C1C(C)(C)C)[CH+:20]C2=CC=CC=C2)C(C)(C)C)(F)(F)F,46,{20: 12},46reac0,25,260.2971350955777,Atom with lone pair,None,Connectivity
651,[B-](OC1=C(C=C(C=C1C(C)(C)C)[CH+:20]C2=CC=CC=C2)C(C)(C)C)(F)(F)F,46,{20: 12},46reac0,5,253.31544117676094,Double bond,None,Connectivity
652,[B-](OC1=C(C=C(C=C1C(C)(C)C)[CH+:20]C2=CC=CC=C2)C(C)(C)C)(F)(F)F,46,{20: 12},46reac0,13,233.15176814468578,Double bond,None,None
653,[B-](OC1=C(C=C(C=C1C(C)(C)C)[CH+:20]C2=CC=CC=C2)C(C)(C)C)(F)(F)F,46,{20: 12},46reac0,2,177.9200248713605,Double bond,None,Connectivity
654,CC(C)(C)[N+]#[C-:10],46,{10: 5},46reac1,5,485.2302054204047,Isonitrile,None,None
655,CC(C)(C)[N+]#[C-:10],47,{10: 5},47reac0,5,485.2302054204047,Isonitrile,None,None
656,[C:22](#[N:23])[C:21](=[C:20](C(F)(F)F)C(F)(F)F)C#N,47,"{22: 0, 23: 1, 21: 2, 20: 3}",47reac1,0,339.11499317595735,Triple bond,None,Connectivity
657,[C:22](#[N:23])[C:21](=[C:20](C(F)(F)F)C(F)(F)F)C#N,47,"{22: 0, 23: 1, 21: 2, 20: 3}",47reac1,12,338.8022975968197,Triple bond,None,Connectivity
658,[C:22](#[N:23])[C:21](=[C:20](C(F)(F)F)C(F)(F)F)C#N,47,"{22: 0, 23: 1, 21: 2, 20: 3}",47reac1,1,315.7725862902589,Atom with lone pair,None,None
659,[C:22](#[N:23])[C:21](=[C:20](C(F)(F)F)C(F)(F)F)C#N,47,"{22: 0, 23: 1, 21: 2, 20: 3}",47reac1,13,311.4749483070336,Atom with lone pair,None,None
660,[C:22](#[N:23])[C:21](=[C:20](C(F)(F)F)C(F)(F)F)C#N,47,"{22: 0, 23: 1, 21: 2, 20: 3}",47reac1,2,168.3089899448678,Double bond,None,Connectivity
661,[C:22](#[N:23])[C:21](=[C:20](C(F)(F)F)C(F)(F)F)C#N,47,"{22: 0, 23: 1, 21: 2, 20: 3}",47reac1,3,129.62063728738576,Double bond,None,None
662,[C:22](#[N:23])[C:21](=[C:20](C(F)(F)F)C(F)(F)F)C#N,47,"{22: 0, 23: 1, 21: 2, 20: 3}",47reac1,6,95.04954292671755,Atom with lone pair,None,None
663,[C:22](#[N:23])[C:21](=[C:20](C(F)(F)F)C(F)(F)F)C#N,47,"{22: 0, 23: 1, 21: 2, 20: 3}",47reac1,5,95.04954292671755,Atom with lone pair,None,None
664,[C:22](#[N:23])[C:21](=[C:20](C(F)(F)F)C(F)(F)F)C#N,47,"{22: 0, 23: 1, 21: 2, 20: 3}",47reac1,7,95.04954292671755,Atom with lone pair,None,None
665,[C:22](#[N:23])[C:21](=[C:20](C(F)(F)F)C(F)(F)F)C#N,47,"{22: 0, 23: 1, 21: 2, 20: 3}",47reac1,9,95.04954292671755,Atom with lone pair,None,None
666,[C:22](#[N:23])[C:21](=[C:20](C(F)(F)F)C(F)(F)F)C#N,47,"{22: 0, 23: 1, 21: 2, 20: 3}",47reac1,10,95.04954292671755,Atom with lone pair,None,None
667,[C:22](#[N:23])[C:21](=[C:20](C(F)(F)F)C(F)(F)F)C#N,47,"{22: 0, 23: 1, 21: 2, 20: 3}",47reac1,11,95.04954292671755,Atom with lone pair,None,None
668,CC1=CC=C(C=C1)S(=O)(=O)C(CC2=CC(=C(C=C2)OC)OC)[N+]#[C-:10],48,{10: 23},48reac0,23,472.53003356140107,Isonitrile,None,None
669,CC1=CC=C(C=C1)S(=O)(=O)C(CC2=CC(=C(C=C2)OC)OC)[N+]#[C-:10],48,{10: 23},48reac0,17,363.5476007987745,Double bond,None,None
670,CC1=CC=C(C=C1)S(=O)(=O)C(CC2=CC(=C(C=C2)OC)OC)[N+]#[C-:10],48,{10: 23},48reac0,12,359.2005953169428,Double bond,None,None
671,CC1=CC=C(C=C1)S(=O)(=O)C(CC2=CC(=C(C=C2)OC)OC)[N+]#[C-:10],48,{10: 23},48reac0,15,354.8358655553311,Double bond,None,None
672,CC1=CC=C(C=C1)S(=O)(=O)C(CC2=CC(=C(C=C2)OC)OC)[N+]#[C-:10],48,{10: 23},48reac0,16,353.3048300999217,Double bond,None,None
673,CC1=CC=C(C=C1)S(=O)(=O)C(CC2=CC(=C(C=C2)OC)OC)[N+]#[C-:10],48,{10: 23},48reac0,13,352.6198111223057,Double bond,None,None
674,CC1=CC=C(C=C1)S(=O)(=O)C(CC2=CC(=C(C=C2)OC)OC)[N+]#[C-:10],48,{10: 23},48reac0,14,332.8163944510743,Double bond,None,None
675,CC1=CC=C(C=C1)S(=O)(=O)C(CC2=CC(=C(C=C2)OC)OC)[N+]#[C-:10],48,{10: 23},48reac0,18,314.405427005142,Ether,None,None
676,CC1=CC=C(C=C1)S(=O)(=O)C(CC2=CC(=C(C=C2)OC)OC)[N+]#[C-:10],48,{10: 23},48reac0,20,313.89524825429544,Ether,None,None
677,CC1=CC=C(C=C1)S(=O)(=O)C(CC2=CC(=C(C=C2)OC)OC)[N+]#[C-:10],48,{10: 23},48reac0,4,291.68378119776025,Double bond,None,None
678,CC1=CC=C(C=C1)S(=O)(=O)C(CC2=CC(=C(C=C2)OC)OC)[N+]#[C-:10],48,{10: 23},48reac0,8,291.6373336710967,Atom with lone pair,None,None
679,CC1=CC=C(C=C1)S(=O)(=O)C(CC2=CC(=C(C=C2)OC)OC)[N+]#[C-:10],48,{10: 23},48reac0,9,291.6373336710967,Atom with lone pair,None,None
680,CC1=CC=C(C=C1)S(=O)(=O)C(CC2=CC(=C(C=C2)OC)OC)[N+]#[C-:10],48,{10: 23},48reac0,2,275.40908860601485,Double bond,None,None
681,CC1=CC=C(C=C1)S(=O)(=O)C(CC2=CC(=C(C=C2)OC)OC)[N+]#[C-:10],48,{10: 23},48reac0,6,275.40908860601485,Double bond,None,None
682,CC1=CC=C(C=C1)S(=O)(=O)C(CC2=CC(=C(C=C2)OC)OC)[N+]#[C-:10],48,{10: 23},48reac0,3,262.5806927238591,Double bond,None,None
683,CC1=CC=C(C=C1)S(=O)(=O)C(CC2=CC(=C(C=C2)OC)OC)[N+]#[C-:10],48,{10: 23},48reac0,5,262.5806927238591,Double bond,None,None
684,CC1=CC=C(C=C1)S(=O)(=O)C(CC2=CC(=C(C=C2)OC)OC)[N+]#[C-:10],48,{10: 23},48reac0,1,230.4432363291271,Double bond,None,None
685,CC1=CC=C(C=C1)S(=O)(=O)C(CC2=CC(=C(C=C2)OC)OC)[N+]#[C-:10],48,{10: 23},48reac0,7,-84.51656777923927,Double bond,None,Connectivity
686,COC1=C(C=C(C=C1)[CH:20]=[O+:21]C)OC,48,"{20: 8, 21: 9}",48reac1,4,283.0614073947072,Double bond,None,None
687,COC1=C(C=C(C=C1)[CH:20]=[O+:21]C)OC,48,"{20: 8, 21: 9}",48reac1,7,263.75563852349296,Double bond,None,None
688,COC1=C(C=C(C=C1)[CH:20]=[O+:21]C)OC,48,"{20: 8, 21: 9}",48reac1,11,258.9058603295125,Ether,None,None
689,COC1=C(C=C(C=C1)[CH:20]=[O+:21]C)OC,48,"{20: 8, 21: 9}",48reac1,6,253.06524226395413,Double bond,None,None
690,COC1=C(C=C(C=C1)[CH:20]=[O+:21]C)OC,48,"{20: 8, 21: 9}",48reac1,1,232.73927621915936,Ether,None,None
691,COC1=C(C=C(C=C1)[CH:20]=[O+:21]C)OC,48,"{20: 8, 21: 9}",48reac1,3,223.55194999766536,Double bond,None,None
692,COC1=C(C=C(C=C1)[CH:20]=[O+:21]C)OC,48,"{20: 8, 21: 9}",48reac1,5,204.5364468174521,Double bond,None,Connectivity
693,COC1=C(C=C(C=C1)[CH:20]=[O+:21]C)OC,48,"{20: 8, 21: 9}",48reac1,2,196.95043134875596,Double bond,None,None
694,COC1=C(C=C(C=C1)[CH:20]=[O+:21]C)OC,48,"{20: 8, 21: 9}",48reac1,8,176.33678319863975,Double bond neighbouratom with charge plus1,None,None
695,COC1=CC(=C(C=C1)OC)[CH:20]=[NH2+:21],49,"{20: 10, 21: 11}",49reac0,3,315.5387150896713,Double bond,None,None
696,COC1=CC(=C(C=C1)OC)[CH:20]=[NH2+:21],49,"{20: 10, 21: 11}",49reac0,6,288.21243107761256,Double bond,None,None
697,COC1=CC(=C(C=C1)OC)[CH:20]=[NH2+:21],49,"{20: 10, 21: 11}",49reac0,7,282.50685001234524,Double bond,None,None
698,COC1=CC(=C(C=C1)OC)[CH:20]=[NH2+:21],49,"{20: 10, 21: 11}",49reac0,1,280.5729697539937,Ether,None,None
699,COC1=CC(=C(C=C1)OC)[CH:20]=[NH2+:21],49,"{20: 10, 21: 11}",49reac0,4,263.8869491284713,Double bond,None,None
700,COC1=CC(=C(C=C1)OC)[CH:20]=[NH2+:21],49,"{20: 10, 21: 11}",49reac0,2,259.65002563013695,Double bond,None,None
701,COC1=CC(=C(C=C1)OC)[CH:20]=[NH2+:21],49,"{20: 10, 21: 11}",49reac0,8,253.40255069429986,Ether,None,None
702,COC1=CC(=C(C=C1)OC)[CH:20]=[NH2+:21],49,"{20: 10, 21: 11}",49reac0,5,249.0988236889243,Double bond,None,None
703,COC1=CC(=C(C=C1)OC)[CH:20]=[NH2+:21],49,"{20: 10, 21: 11}",49reac0,10,199.15601931908168,Double bond neighbouratom with charge plus1,None,Connectivity
704,[CH2:10]=[N+:11]([O-:12])[O-],49,"{10: 0, 11: 1, 12: 2}",49reac1,0,613.7786008740077,Nitronate,None,None
705,[CH2:10]=[N+:11]([O-:12])[O-],49,"{10: 0, 11: 1, 12: 2}",49reac1,3,487.3527770402143,Anion with charge minus1,None,None
706,[CH2:10]=[N+:11]([O-:12])[O-],49,"{10: 0, 11: 1, 12: 2}",49reac1,2,487.24675764492713,Anion with charge minus1,None,None
707,COC(CCC[CH:20]=[O:21])OC,50,"{20: 6, 21: 7}",50reac0,6,378.7795206324663,Double bond,None,Connectivity
708,COC(CCC[CH:20]=[O:21])OC,50,"{20: 6, 21: 7}",50reac0,1,351.8309892921243,Atom with lone pair,None,None
709,COC(CCC[CH:20]=[O:21])OC,50,"{20: 6, 21: 7}",50reac0,8,351.8309892921243,Atom with lone pair,None,None
710,COC(CCC[CH:20]=[O:21])OC,50,"{20: 6, 21: 7}",50reac0,7,326.76257671485655,Aldehyde,None,None
711,[CH2:10]=[N+:11]([O-:12])[O-],50,"{10: 0, 11: 1, 12: 2}",50reac1,0,613.7786008740077,Nitronate,None,None
712,[CH2:10]=[N+:11]([O-:12])[O-],50,"{10: 0, 11: 1, 12: 2}",50reac1,3,487.3527770402143,Anion with charge minus1,None,None
713,[CH2:10]=[N+:11]([O-:12])[O-],50,"{10: 0, 11: 1, 12: 2}",50reac1,2,487.24675764492713,Anion with charge minus1,None,None
714,C[C:22](=[O:23])/[CH:21]=[CH:20]/C1=CC=CC=C1,51,"{22: 1, 23: 2, 21: 3, 20: 4}",51reac0,4,381.7374106517527,Double bond,None,Connectivity
715,C[C:22](=[O:23])/[CH:21]=[CH:20]/C1=CC=CC=C1,51,"{22: 1, 23: 2, 21: 3, 20: 4}",51reac0,2,368.0184889594093,Atom with lone pair,None,None
716,C[C:22](=[O:23])/[CH:21]=[CH:20]/C1=CC=CC=C1,51,"{22: 1, 23: 2, 21: 3, 20: 4}",51reac0,1,351.8536978312768,Double bond,None,Connectivity
717,C[C:22](=[O:23])/[CH:21]=[CH:20]/C1=CC=CC=C1,51,"{22: 1, 23: 2, 21: 3, 20: 4}",51reac0,3,351.28083675168455,Double bond,None,None
718,C[C:22](=[O:23])/[CH:21]=[CH:20]/C1=CC=CC=C1,51,"{22: 1, 23: 2, 21: 3, 20: 4}",51reac0,8,308.0984872588888,Double bond,None,None
719,C[C:22](=[O:23])/[CH:21]=[CH:20]/C1=CC=CC=C1,51,"{22: 1, 23: 2, 21: 3, 20: 4}",51reac0,6,303.7221205236856,Double bond,None,None
720,C[C:22](=[O:23])/[CH:21]=[CH:20]/C1=CC=CC=C1,51,"{22: 1, 23: 2, 21: 3, 20: 4}",51reac0,10,303.7221205236856,Double bond,None,None
721,C[C:22](=[O:23])/[CH:21]=[CH:20]/C1=CC=CC=C1,51,"{22: 1, 23: 2, 21: 3, 20: 4}",51reac0,9,287.6223849891685,Double bond,None,None
