name,success,total_energy_kjmol,basis_set,functional,solvent_model,solvent_name,multiplicity,charge,elec_sites,MAA_values,split
b631ac9e0ae6d9ac1c0d9765918ed221,True,-2686891.7659509303,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,29.838181123137478,test
b63837d6cf33e086ad110473bead7133,True,-3538964.413514095,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,50.83072748454288,train
b63df69762b17fadd8007fbcc44679ba,True,-3993166.972978749,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,131.0110411331989,train
b63e7bfb615003b157648b0cc472f72b,True,-2006334.9638581665,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,51.20172632066533,train
b651b48f850cd697a3d2fb2c6f65b050,True,-5326094.938968859,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,62.50648138392717,val
b671be0ab6664fd901a19adb3b05ff4a,True,-3412826.3524475093,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,-26.27961582923308,train
b67a7f5ad0e45b03bada24d5a403f0fd,True,-3618689.661959332,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,26,-92.6961158090271,test
b6820442306c74cdb9543bb4fea16528,True,-2838976.031345055,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,154.4013013043441,val
b69346951d7d08368107e00df83e960b,True,-3562698.197979869,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,21,49.00078057451174,train
b69357c27a9392c5ba87b6dd3c0949fb,True,-3309546.5773803806,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,134.1907836040482,train
b697afc13bcb2d942b43f0a97acd545f,True,-23172611.65400076,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,116.0576661415398,train
b697afde2c4a7a2341ae504c093809db,True,-3729918.3093207856,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,-23.820520468521863,train
b6980224e25402a7ed2bd5841363c743,True,-4004649.298083641,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,49.61811427539215,train
b69ba4f55cc04e08723b240d04ca2a2d,True,-3576956.849571438,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,36.10414314223453,train
b6a419e4c3883b24a5ac348861e64151,True,-3537649.8859754945,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,32.95567037304863,val
b6bee4cb50e85cfd50ded8ce48088bf8,True,-3440830.4121410223,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,58.53830140735954,train
b6c97e412e84abeb80ec2d0c929fe1b7,True,-5124061.406934315,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,66.48413941264153,train
b6d3b0c3a1d409528bb76b13e074d443,True,-3317903.5508089694,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,165.11097639845684,train
b705df8917cb2eaa9b2cf457c67e26b0,True,-3436946.7105530314,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,82.81511400081217,val
b706566e95ba81745029001ba927d3fd,True,-3707753.233119627,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,-87.89704400068149,train
b7225516b1d8df5ac3470b1e653e1d56,True,-8876289.374960402,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,47.59737231582403,train
b74943d581fb069502e230ac806656b2,True,-2722639.5741461986,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,84.11146226571873,train
b75805554b04549fbc231e2cbab7c512,True,-4092562.1020394536,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,-82.98953906167299,train
b76079e393f22467c7daeeaeed066dbe,True,-2231686.200262914,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,0,-160.27981048310176,train
b76b8b6e6a685af05b75e453a92e63ee,True,-2769784.9775883774,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,51.48389925574884,train
b794e15b5a3ba42a419606236b4e0841,True,-3460736.4968710733,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,72.5242848447524,train
b7cbe116547e5fd91771df24962b0aab,True,-5474479.229534118,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,163.70271096471697,train
b7cc39449dd78563f0eb01cf4e87e0ed,True,-2878965.402331559,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,78.26081751286983,train
b7cff3ae3c9ee834c170780666a65943,True,-4938456.926414752,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,82.58567159809172,train
b7d32ca00f26a95338c6c8f8b20aa834,True,-4103527.792900856,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,29,109.37632121844216,train
b7ec6208669153c5bf9314b5aeae643d,True,-5243431.082541688,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,95.74244352150708,train
b7f71481738706c4369bd17e1c3a5126,True,-2774847.291378569,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,85.60541612748057,train
b80a398a0bbc99e5940667b6b9a7ad5d,True,-4960481.65811433,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,156.53063392452896,train
b8326e924fd38fd82d00d2cd2950c5a0,True,-9800244.806336824,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,79.37828261964023,train
b8446f9c5f1e83be3fdbf80d8dab7937,True,-2629019.2416520603,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,-31.252766132354736,train
b84ac8a06867502ed34b0ceabc4e25fb,True,-3908463.52893868,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,103.1127720316872,val
b856a7d8f759b4c4449218c67f8b3194,True,-3710414.5566361374,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,61.80660197651014,test
b870ea6ee7f0ab3ea39161a3d7d60fb5,True,-6913428.036829511,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,58.12922232784331,train
b893e4ca1e853fa21c3975f57fb2631c,True,-4511069.283720363,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,54.981195891276,train
b8a88010651704c949486fe8691ad9ad,True,-2360178.037027384,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,8.099950888194144,train
b8d6deffa2d26190a35e42ef9f2ef2fb,True,-3334478.2778497967,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,14.85061950283125,train
b8d7958ca6c8a758583c14be94d062cf,True,-3199948.2994787907,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,109.45190934929995,train
b8df9313a45a4579655fae0d4ba68399,True,-3392024.66900442,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,3.7194992238655686,train
b8ed39af99db3bcae83eececfcd65444,True,-3028592.1140316417,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,88.06296244356781,train
b8f29ffadf5ef7b676961371d384fc54,True,-2290318.3931043497,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,-122.59587671095504,train
b8f7e876fa00edc5816e5a0371c3fbac,True,-3745366.5069548,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,40.93571863649413,val
b900ab5226e3550427196eeeb506c0f6,True,-4998349.410249634,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,86.91832341626287,val
b905865a9c1e5cbaf32527f244a9c270,True,-3479106.301983798,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,66.79775532986969,train
b913016c49cc52e8ffdfd69a84f19df2,True,-3330333.853001024,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,151.87935148412362,train
b91ae2ff9fa214be52628b4fcf122c05,True,-2635354.6512069004,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,41.88070680294186,train
b935eebce42b70f91dd182764955991c,True,-2461041.470459495,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,42.34019284741953,val
b9656a71ca8aca72eedb3fcaef6ecc5c,True,-4253879.380601467,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,152.88864601030946,train
b96db69a4adc29e5e6746720a9a41116,True,-3883415.606926005,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,26,103.21516651241107,test
b9a0a96e67e7c9aa737c3c72422aaecf,True,-2741043.659224691,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,26.91557744983584,train
b9a0e9db3796a0733eb7de3071a90207,True,-3025424.517175379,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,-47.45358683448285,train
b9adb85c5edbb6308253325c3915b6b9,True,-2968913.051906821,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,52.10509244212881,train
b9f24640087d6e22592079c12e871b4a,True,-2933089.7682930445,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,36.92198624368757,train
b9f3779b82ad4c3b712566411ef357b5,True,-3654751.213514098,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,26,88.61618144717067,val
ba093e92bf37f1bdc7ffd4edd7350ff5,True,-10001116.115009764,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,29.2764003649354,train
ba0f07b9838af41f8e577384a9e689f0,True,-3731862.87858324,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,65.04297646926716,test
ba10f0e480b0da9558146abbd37c29e3,True,-4610397.390342053,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,12.056536657735704,train
ba30564fe3a29e8e50a2b968c20b2748,True,-4962774.215572865,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,136.7190346205607,test
ba427bda18d24056ce727b9818620179,True,-1751714.3642730457,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,102.05770717212,train
ba47b89b1750a7021bb2a6d757368d2f,True,-4313147.210893886,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,29.14748833887279,train
ba55dcf197cd10401b69effa23a28842,True,-1615711.4587007307,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,35.05956452921964,train
ba6257a6eac1fefcc7bda19ebc921436,True,-1657386.7718877248,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,148.31448499159887,train
ba674aac15474dac64075cfad05ccbc7,True,-2575650.7088929387,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,204.04467157181352,train
ba7da685887b877157c76a02ddf7a427,True,-5189792.948064343,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,68.9036684948951,train
ba9355987866d66b779f77e4d3a4479d,True,-3337755.4015406,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,-111.69677707692608,train
baaba0cf5fabf7fa5d5b92117c2c430b,True,-3193673.8312859964,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,103.47716510947794,train
bab792e0f7b561229cd5240b1c67e027,True,-4227686.006288007,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,46.03023790568113,train
bacd40a45e1883763bf9e146f466846f,True,-9898824.44246021,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,27.676919804885983,train
bb0b2cc15e0b63c798d9e9b19b1322a4,True,-3727247.02216487,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,21,186.39070252422243,train
bb185498e228cece5e811167995daaf9,True,-3316980.0498360703,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,51.766901849769056,train
bb1a4578aa06b286c0bd6746b1e66f4f,True,-4102888.738230972,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,61.50133514823392,train
bb31ca9e399617d2d38d6e960e263366,True,-4243022.125154456,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,228.79900476895276,train
bb3ca9e59f642c65ffbc21f167302449,True,-3349016.64903134,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,104.88558807317168,test
bb3da51e778900d56c7236cd156d497c,True,-5191528.790036134,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,106.29490370396525,train
bb54908c7c2fc16cfa2805330f010503,True,-2683706.1760738622,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,41.13994574174285,test
bb6144950dff42f4194da5c38c0fc46f,True,-3667052.176510913,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,82.70505306078121,train
bb6fafa85b154c857c7c8eeff1ff47f6,True,-3378242.26262578,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,-56.63527371827513,train
bb89da405223a75cfb2d7c06b0769c43,True,-3560591.3691188246,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,3.798290465027094,train
bb972cdff77b808520e9041d31ea5d78,True,-9161767.880484171,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,-22.053611800074577,train
bb990e86246648dba9c783503165f240,True,-2817816.24895974,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,57.4876290098764,train
bbaccdc1d3cc89cb11036bbad2980554,True,-3542651.172864867,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,8.756126230116934,train
bbb662f3c1f6b91a741b153ad7939442,True,-3676908.2766119535,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,102.23291463078932,test
bbb9671329f17ec1d8972eeb8318dfa7,True,-2821112.432621844,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,131.39302505832163,train
bbb97dab6b421af8367e0a34c820732d,True,-7613230.525388414,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,55.09314719121903,test
bbc66b419f2dde30035daff84e20c506,True,-3349391.228260312,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,137.1334697213024,val
bbcad449056436c394af7f5a094181c8,True,-11978027.798361646,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,25,50.72426348179579,train
bbcba54c84ed53eca8076f153808356f,True,-2862459.057239654,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,83.74564354168251,val
bbeeee22540a08b086fb760222f926e8,True,-3062426.2694552974,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,42.56633762316778,train
bbf9ea11f4849b89b8bb2891fe1f4277,True,-1496242.3792607922,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,-42.57686850172468,train
bc0b494a4b2d741152d5733851b7c6c6,True,-2720043.529290688,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,2.426133527420461,train
bc21dc8bba296c7f3d60858e332d474d,True,-3820392.533910845,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,91.2983392481692,val
bc3b87add18d7dca092aa5456f21016a,True,-3279398.564288854,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,58.00409102020785,train
bc3cd8222315c2511d50eb5b3a456541,True,-3261641.480217095,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,72.52659528376535,train
bc4979e4448ee53bccb9472e2ded7864,True,-3548566.349561043,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,23.91043069958687,train
bc4c5523c33b44a3a18e37efbac50e63,True,-4129535.8338595214,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,38.02170297270641,train
bc5df394c422d32c9dfb607e929be1e3,True,-4404840.864358069,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,65.67220368608832,train
bc60b06149fa0ad17df94ae8f001c0d7,True,-3018819.6193659035,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,12.376532539725304,train
bc767ad04778e60b286563be4b9c1524,True,-3815369.295351255,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,164.4470663354732,train
bc7fadf121467e348a468d86cfa7bc64,True,-1506786.863578654,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,-78.2205239715986,train
bcb21d4a19247e8b360398ca8046b723,True,-2480411.8444813658,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,11.878501535393298,test
bcb32b6d37f3f55ce6e5df953825aac4,True,-2428784.916140384,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,-58.33316062763333,train
bcc13e57739c8c6b9f6b386a5ca10d70,True,-3172142.676666864,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,47.31507860729471,train
bcde5617bd71eb6e79421ebb505e551c,True,-2282929.2371088206,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,119.87245130958036,train
bce85449abc653f98a45a4dbfbeff95b,True,-3765748.714339462,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,26,117.70246282871813,train
bcebc029ac428830288eec25807d63db,True,-3559406.9307231475,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,27,1.5354774482548237,train
bcf4317e7530f108c15488434691eb57,True,-2659142.333029546,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,61.177571672946215,train
bcff2242f93b479ff0c0ba1e4cea27b1,True,-1857259.5470385167,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,-84.12283593066968,train
bd05c7835b1d3c41b6e224cfce1104c0,True,-5432576.987203424,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,26,153.85695648752153,train
bd0af8afa782fcf19e0aa8c0a29c8c37,True,-2672391.7123333374,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,98.36766473948956,train
bd16e3f63ec2cbe9ac89b68f62d2d7ed,True,-4322441.734947175,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,68.39329764340073,test
bd76bab0fb588cb2d7e2c61ee4afe094,True,-4557137.573542448,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,48.36036873050034,train
bd8108cdb69b75bae09ba72b59a70098,True,-3956967.9072108846,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,145.65581491030753,train
bd89eae575e83d03232846e8b2149bf6,True,-2619612.234829841,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,130.32427872158587,train
bd8fe7f48321ce1d7b0980a34be3b575,True,-2716434.790675189,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,90.34112675627694,train
bd9ecc76fc745c1a4f9e619ebca33987,True,-2549278.507057594,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,76.17518895678222,train
bdac71d293ffe24b53602f99fd765f36,True,-6284283.431957542,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,58.97707488760352,train
bdaea3b81407139d1e6f0c90c3cb0c38,True,-2276662.938638252,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,4.213977928739041,train
bdb1c18c68e02e09415355ba6f094ea8,True,-6197385.492472212,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,226.59109094552696,train
bdc5b175c631bca036d0c112036543d1,True,-3699698.72645133,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,26,101.05892252083868,train
bdcc0691d2dba8f42d8c3c5f1478e507,True,-4770647.842988784,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,153.58421959821135,test
bdccf03defe94ab8755c4171d99d25a5,True,-3755519.2620891593,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,100.71999678760768,train
bdd5f81969548fe5c44662a04bd9d570,True,-3459311.8889901224,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,65.44016203796491,train
be01b29912c5c248c0e96123300462ee,True,-3152711.75197828,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,128.733341534622,train
be1728b79a640d209e5f3af97a533578,True,-2581085.108974053,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,-182.9163921358995,train
be1cfc526c71c258d15fd56bd4750470,True,-5654429.81802885,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,174.07086108252406,train
be25fea0b9d8496b5fa4dcff0b587a1a,True,-9026705.791416414,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,12.192878847941756,train
be34f642393b8868faac12770def72cb,True,-2914072.5111915334,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,105.32039704779164,train
be41c6f227868e964e78f0d3f24a897b,True,-3974091.0065836087,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,195.25536033976823,train
be44f0b8d35975ac1dd77cbdcebf6479,True,-2810921.330911766,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,0,-169.7014653980732,train
be4cf127113c65b05120ca8365137f68,True,-2551658.3315780847,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,110.212330149021,train
be54f19b83a9ea8096374048ff58025d,True,-2648990.4985791044,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,48.000444252975285,train
be6d61cef604f5c607d8225889c40e3d,True,-3845339.8505626046,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,136.34608241403475,train
be8539e169df914bdceb659434d90d6e,True,-3555879.993562232,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,87.58940109610558,train
be87bed6613970e984a8cfda4e594611,True,-5956100.149423663,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,16.016210014931858,test
be9122c199bc3aff88947e0245bfb00a,True,-2824665.291759609,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,65.78239590069279,train
be9b81d7881e63e68786b2045d4c1afe,True,-2875431.8916024724,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,120.67956924438477,train
be9f484fb8b709bdb7ea099648de00d4,True,-2789115.783631148,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,91.1991478772834,train
bea6a6b75309c33c19898f4435c6590f,True,-3826701.029968943,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,92.4034645059146,train
bea9a694e44d7396ee3ff383f3a76b67,True,-2147746.8192608715,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,-2.835945122409612,train
bebe7220e32071bda88d8f25b1a85114,True,-3482151.4045321112,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,118.87251668982208,test
bec3c3d67427cd4c519e7546cc227593,True,-3463993.389328985,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,65.82393130334094,val
bec7e46cfd138faef8045b9185fc4d93,True,-2949820.896104027,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,50.35837386595085,train
bec801caf729049482a2624a9bf63861,True,-3104614.830831561,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,30.649457848165184,train
bed8986fb1c41415d9a7e89875f8582b,True,-2417447.2903349795,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,104.37521196948364,train
bef10704fc64e5f05495694e044c2c7f,True,-10901481.908932948,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,10.027813179418445,train
bef50c6d543f17cd8f752c0aa7ab0d1a,True,-3531286.871236064,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,0.4647462335415184,train
bef598fb9bcd934aadd328445079e22a,True,-4593950.396399644,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,28,52.575529446825385,train
bf018138f9f2894ebe05974a4c585347,True,-4470498.239222416,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,34.17812920361757,train
bf09246e74c6b26e5579c50639aa1946,True,-3986046.039775968,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,37.99933371832594,train
bf15e7add5ab4060bc0791ac9131726c,True,-2555363.069937371,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,21.50086801173165,train
bf1c668b1fd1f9bbdd1d68e4ef81fefb,True,-5301411.426890371,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,-91.0161111773923,train
bf2674ebc88ae3d55c0f778accd92df3,True,-5188398.29448117,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,42.5310771651566,train
bf2ac5c1509873dcfa7b90ec53ac9ff6,True,-3160020.572044179,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,142.90594547707587,train
bf306e0022fab171bb3cba9e03852de4,True,-2658881.269136457,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,28.20672722626477,train
bf341f58c3b1ca1c9d55b3e2cd908037,True,-3515700.18737652,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,45.73271630005911,train
bf4883dd12593a947fe90d1cb3525e24,True,-3918452.444475092,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,21.618658422492445,train
bf59246d119619ead2f6fab7a95ccbfc,True,-3122407.364450359,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,36.83938802871853,train
bf61e0cfa4c5ed5a0a719b17362e55ca,True,-4207064.194005488,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,23,25.28385575301945,val
bf7cc90463159bac4297beaa24cf886f,True,-3438169.143392433,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,133.6613516244106,train
