name,smiles,elec_sites,elec_prod_smis,elec_names,MAA_values,MAA_calc_logs,elec_prod_name,split
b2d1ddcb3c361d0711a7dd40e20a6ea4,Cc1ccccc1-c1noc(-c2ccccc2C(=O)NCc2ccco2)n1,11,Cc1ccccc1-c1noc(C2(C)[CH-]C=CC=C2C(=O)NCc2ccco2)n1,double_bond,159.39561253786087,"[[None, 'b2d1ddcb3c361d0711a7dd40e20a6ea4/reac01/conf19/gfn1/b2d1ddcb3c361d0711a7dd40e20a6ea4_reac01_conf19_gfn1_opt.sdf'], [None, 'b2d1ddcb3c361d0711a7dd40e20a6ea4/reac01prodE11/conf18/gfn1/b2d1ddcb3c361d0711a7dd40e20a6ea4_reac01prodE11_conf18_gfn1_opt.sdf']]",b2d1ddcb3c361d0711a7dd40e20a6ea4_elec_11,train
b2d5dc9b8f307bd2eed3578745d4cf0e,COC1=CC(=O)c2c(c(C=O)c(C)n2C)C1=O,15,COC1=CC(=O)c2c(c(C=O)c(C)n2C)C1(C)[O-],Ketone,199.1407268964685,"[[None, 'b2d5dc9b8f307bd2eed3578745d4cf0e/reac01/conf06/gfn1/b2d5dc9b8f307bd2eed3578745d4cf0e_reac01_conf06_gfn1_opt.sdf'], [None, 'b2d5dc9b8f307bd2eed3578745d4cf0e/reac01prodE02/conf02/gfn1/b2d5dc9b8f307bd2eed3578745d4cf0e_reac01prodE02_conf02_gfn1_opt.sdf']]",b2d5dc9b8f307bd2eed3578745d4cf0e_elec_15,test
b2f938d0e407a089549ea2b317e4a487,Cc1cccc2nc(-c3ccc(C4(N)CCC4)cc3)c(-c3ccccc3)n12,11,Cc1cccc2nc(C3=C[CH-]C(C)(C4(N)CCC4)C=C3)c(-c3ccccc3)n12,double_bond,105.02311239531264,"[[None, 'b2f938d0e407a089549ea2b317e4a487/reac01/conf05/gfn1/b2f938d0e407a089549ea2b317e4a487_reac01_conf05_gfn1_opt.sdf'], [None, 'b2f938d0e407a089549ea2b317e4a487/reac01prodE11/conf11/gfn1/b2f938d0e407a089549ea2b317e4a487_reac01prodE11_conf11_gfn1_opt.sdf']]",b2f938d0e407a089549ea2b317e4a487_elec_11,train
b321244c641bf54c1c0112900b64e348,CN(C)CCO/N=C1\c2ccccc2-n2c1nc1ccccc1c2=O,24,CO[c-]1c2ccccc2nc2/c(=N/OCCN(C)C)c3ccccc3n1-2,double_bond,18.13313980633393,"[[None, 'b321244c641bf54c1c0112900b64e348/reac01/conf07/gfn1/b321244c641bf54c1c0112900b64e348_reac01_conf07_gfn1_opt.sdf'], [None, 'b321244c641bf54c1c0112900b64e348/reac01prodE18/conf09/gfn1/b321244c641bf54c1c0112900b64e348_reac01prodE18_conf09_gfn1_opt.sdf']]",b321244c641bf54c1c0112900b64e348_elec_24,train
b321376239358b8a711877a7ad30b5af,CC(C)(C)OC(=O)/C=C/C1=C(C(=O)O)N2C(=O)/C(=C/c3ccccn3)C2S(=O)(=O)C1,12,CO[C-](O)C1=C(/C=C/C(=O)OC(C)(C)C)CS(=O)(=O)C2/C(=C\c3ccccn3)C(=O)N12,double_bond,171.29208898171782,"[[None, 'b321376239358b8a711877a7ad30b5af/reac01/conf02/gfn1/b321376239358b8a711877a7ad30b5af_reac01_conf02_gfn1_opt.sdf'], [None, 'b321376239358b8a711877a7ad30b5af/reac01prodE10/conf07/gfn1/b321376239358b8a711877a7ad30b5af_reac01prodE10_conf07_gfn1_opt.sdf']]",b321376239358b8a711877a7ad30b5af_elec_12,val
b321ff4f0a3ccd12cd460876f1bf54a7,O=C(COC(=O)Cc1nnc(O)c2ccccc12)Nc1ccc(Cl)cc1F,20,CC1C=C(Cl)C=C(F)[C-]1NC(=O)COC(=O)Cc1nnc(O)c2ccccc12,double_bond,114.56696408521384,"[[None, 'b321ff4f0a3ccd12cd460876f1bf54a7/reac01/conf04/gfn1/b321ff4f0a3ccd12cd460876f1bf54a7_reac01_conf04_gfn1_opt.sdf'], [None, 'b321ff4f0a3ccd12cd460876f1bf54a7/reac01prodE16/conf05/gfn1/b321ff4f0a3ccd12cd460876f1bf54a7_reac01prodE16_conf05_gfn1_opt.sdf']]",b321ff4f0a3ccd12cd460876f1bf54a7_elec_20,train
b324a0e43ce5a9f904434166e4e231de,Cc1cn(-c2cc(C)c(C(=O)N=C(N)N)cc2S(C)(=O)=O)cn1,1,Cc1cc(N2C=NC(C)(C)[CH-]2)c(S(C)(=O)=O)cc1C(=O)N=C(N)N,double_bond,54.18310849089176,"[[None, 'b324a0e43ce5a9f904434166e4e231de/reac01/conf11/gfn1/b324a0e43ce5a9f904434166e4e231de_reac01_conf11_gfn1_opt.sdf'], [None, 'b324a0e43ce5a9f904434166e4e231de/reac01prodE01/conf07/gfn1/b324a0e43ce5a9f904434166e4e231de_reac01prodE01_conf07_gfn1_opt.sdf']]",b324a0e43ce5a9f904434166e4e231de_elec_1,train
b3329007b3bf4499069b800ac2f1d395,O=[N+]([O-])c1cnc(Nc2ccccc2O)nc1Nc1ccccc1O,20,CC1C=C(Nc2nc(Nc3ccccc3O)ncc2[N+](=O)[O-])C(O)=C[CH-]1,double_bond,55.278203174006194,"[[None, 'b3329007b3bf4499069b800ac2f1d395/reac01/conf10/gfn1/b3329007b3bf4499069b800ac2f1d395_reac01_conf10_gfn1_opt.sdf'], [None, 'b3329007b3bf4499069b800ac2f1d395/reac01prodE16/conf13/gfn1/b3329007b3bf4499069b800ac2f1d395_reac01prodE16_conf13_gfn1_opt.sdf']]",b3329007b3bf4499069b800ac2f1d395_elec_20,train
b3365975bd0d6a2fe756bf3061309cd9,Oc1nc2cc3cc(F)ccc3[nH]c-2n1,11,CC12[CH-]C=C(F)C=C1C=C1N=C(O)N=C1N2,double_bond,116.16731023765168,"[[None, 'b3365975bd0d6a2fe756bf3061309cd9/reac01/conf19/gfn1/b3365975bd0d6a2fe756bf3061309cd9_reac01_conf19_gfn1_opt.sdf'], [None, 'b3365975bd0d6a2fe756bf3061309cd9/reac01prodE10/conf17/gfn1/b3365975bd0d6a2fe756bf3061309cd9_reac01prodE10_conf17_gfn1_opt.sdf']]",b3365975bd0d6a2fe756bf3061309cd9_elec_11,train
b337f9e4caa8d36068736d799d81d3e4,CCCn1c(SCC(=O)c2cc(OC)ccc2OC)nnc1-c1ccco1,22,CCCn1c(SCC(=O)c2cc(OC)ccc2OC)nnc1C1(C)[CH-]C=CO1,double_bond,66.27627247013152,"[[None, 'b337f9e4caa8d36068736d799d81d3e4/reac01/conf08/gfn1/b337f9e4caa8d36068736d799d81d3e4_reac01_conf08_gfn1_opt.sdf'], [None, 'b337f9e4caa8d36068736d799d81d3e4/reac01prodE13/conf18/gfn1/b337f9e4caa8d36068736d799d81d3e4_reac01prodE13_conf18_gfn1_opt.sdf']]",b337f9e4caa8d36068736d799d81d3e4_elec_22,train
b3468cb3fa3af59853863a3c3535551b,C=CCN1C(=O)NC(=O)/C(=C(/CC)Nc2ccc(N(CC)CC)cc2)C1=O,1,[CH2-]C(C)CN1C(=O)NC(=O)/C(=C(/CC)Nc2ccc(N(CC)CC)cc2)C1=O,double_bond,98.59941206173971,"[[None, 'b3468cb3fa3af59853863a3c3535551b/reac01/conf01/gfn1/b3468cb3fa3af59853863a3c3535551b_reac01_conf01_gfn1_opt.sdf'], [None, 'b3468cb3fa3af59853863a3c3535551b/reac01prodE03/conf04/gfn1/b3468cb3fa3af59853863a3c3535551b_reac01prodE03_conf04_gfn1_opt.sdf']]",b3468cb3fa3af59853863a3c3535551b_elec_1,train
b3535a0989a8ba1ac731b9d9e5f5bb77,O=C1NCC2(CCN(C(=O)c3ccc4c(c3)CCCO4)CC2)O1,11,CC1C=C2OCCCC2=C[C-]1C(=O)N1CCC2(CC1)CNC(=O)O2,double_bond,74.0528940311633,"[[None, 'b3535a0989a8ba1ac731b9d9e5f5bb77/reac01/conf06/gfn1/b3535a0989a8ba1ac731b9d9e5f5bb77_reac01_conf06_gfn1_opt.sdf'], [None, 'b3535a0989a8ba1ac731b9d9e5f5bb77/reac01prodE06/conf14/gfn1/b3535a0989a8ba1ac731b9d9e5f5bb77_reac01prodE06_conf14_gfn1_opt.sdf']]",b3535a0989a8ba1ac731b9d9e5f5bb77_elec_11,val
b3748137edf89429667ed62b36c55b0c,CCC1C(=O)OCc2c1cc1n(c2=O)C(CC)c2c-1nc1ccccc1c2Cl,3,CCC1c2c(nc3ccccc3c2Cl)-c2cc3c(c(=O)n21)COC(C)([O-])C3CC,Ester,161.17893241159618,"[[None, 'b3748137edf89429667ed62b36c55b0c/reac01/conf04/gfn1/b3748137edf89429667ed62b36c55b0c_reac01_conf04_gfn1_opt.sdf'], [None, 'b3748137edf89429667ed62b36c55b0c/reac01prodE01/conf19/gfn1/b3748137edf89429667ed62b36c55b0c_reac01prodE01_conf19_gfn1_opt.sdf']]",b3748137edf89429667ed62b36c55b0c_elec_3,test
b375291964747c4ab3bda82cc63e3869,O=C(O)CC1CCn2c1c(Sc1ccc(Cl)c(Cl)c1)c1c(C3CC3)nccc12,25,CC1C=c2c(c(Sc3ccc(Cl)c(Cl)c3)c3n2CCC3CC(=O)O)=C(C2CC2)[N-]1,Imine,81.6141642909497,"[[None, 'b375291964747c4ab3bda82cc63e3869/reac01/conf20/gfn1/b375291964747c4ab3bda82cc63e3869_reac01_conf20_gfn1_opt.sdf'], [None, 'b375291964747c4ab3bda82cc63e3869/reac01prodE01/conf04/gfn1/b375291964747c4ab3bda82cc63e3869_reac01prodE01_conf04_gfn1_opt.sdf']]",b375291964747c4ab3bda82cc63e3869_elec_25,train
b3899f04999a8dda74788b816cf1e890,CCCCc1c[nH]c([C@@H]2Cc3ccccc3N2C(=O)CN)n1,18,CCCCc1c[nH]c([C@@H]2Cc3ccccc3N2[C-](CN)OC)n1,double_bond,-69.531916805543,"[[None, 'b3899f04999a8dda74788b816cf1e890/reac01/conf01/gfn1/b3899f04999a8dda74788b816cf1e890_reac01_conf01_gfn1_opt.sdf'], [None, 'b3899f04999a8dda74788b816cf1e890/reac01prodE11/conf08/gfn1/b3899f04999a8dda74788b816cf1e890_reac01prodE11_conf08_gfn1_opt.sdf']]",b3899f04999a8dda74788b816cf1e890_elec_18,train
b38f67880467cfdb1431a62619d1017e,COc1cccc(-c2nc3c(NCc4ccncc4)nccc3[nH]2)c1F,21,COc1cccc(C2=NC3=C(NCc4ccncc4)N=CC(C)[C-]3N2)c1F,double_bond,55.63352697109804,"[[None, 'b38f67880467cfdb1431a62619d1017e/reac01/conf09/gfn1/b38f67880467cfdb1431a62619d1017e_reac01_conf09_gfn1_opt.sdf'], [None, 'b38f67880467cfdb1431a62619d1017e/reac01prodE16/conf06/gfn1/b38f67880467cfdb1431a62619d1017e_reac01prodE16_conf06_gfn1_opt.sdf']]",b38f67880467cfdb1431a62619d1017e_elec_21,train
b3911eae3bda9f4c63be8c508f6d7aba,O=C(O)[C@H]1[C@H](c2ccc(O)cc2)[C@H](C(=O)O)[C@H]1c1ccc(O)cc1,13,CC([O-])(O)[C@H]1[C@@H](c2ccc(O)cc2)[C@H](C(=O)O)[C@@H]1c1ccc(O)cc1,double_bond,141.71594178443775,"[[None, 'b3911eae3bda9f4c63be8c508f6d7aba/reac01/conf01/gfn1/b3911eae3bda9f4c63be8c508f6d7aba_reac01_conf01_gfn1_opt.sdf'], [None, 'b3911eae3bda9f4c63be8c508f6d7aba/reac01prodE07/conf19/gfn1/b3911eae3bda9f4c63be8c508f6d7aba_reac01prodE07_conf19_gfn1_opt.sdf']]",b3911eae3bda9f4c63be8c508f6d7aba_elec_13,train
b394a23b4b6311b3ebb644f25ea55daa,NCCCNCCCNCCCNC(=O)CC12CC3CC(CC(C3)C1)C2,14,CO[C-](CC12CC3CC(CC(C3)C1)C2)NCCCNCCCNCCCN,double_bond,-162.48432207060978,"[[None, 'b394a23b4b6311b3ebb644f25ea55daa/reac01/conf16/gfn1/b394a23b4b6311b3ebb644f25ea55daa_reac01_conf16_gfn1_opt.sdf'], [None, 'b394a23b4b6311b3ebb644f25ea55daa/reac01prodE02/conf06/gfn1/b394a23b4b6311b3ebb644f25ea55daa_reac01prodE02_conf06_gfn1_opt.sdf']]",b394a23b4b6311b3ebb644f25ea55daa_elec_14,train
b3ac4d64d3cc240e310bb282868b8872,CCOc1cccc2cc(C(=O)NCc3ccc(Cl)cc3)c(=N)oc12,9,CCOc1cccc2c1OC(=N)C(C)(C(=O)NCc1ccc(Cl)cc1)[CH-]2,double_bond,145.53236622130498,"[[None, 'b3ac4d64d3cc240e310bb282868b8872/reac01/conf09/gfn1/b3ac4d64d3cc240e310bb282868b8872_reac01_conf09_gfn1_opt.sdf'], [None, 'b3ac4d64d3cc240e310bb282868b8872/reac01prodE08/conf10/gfn1/b3ac4d64d3cc240e310bb282868b8872_reac01prodE08_conf10_gfn1_opt.sdf']]",b3ac4d64d3cc240e310bb282868b8872_elec_9,train
b3c8be2766f907ae925bd5af0e1c2d91,N[C@H]1CC2(CC2)C[C@H]1C(=O)O,9,CO[C-](O)[C@@H]1CC2(CC2)C[C@@H]1N,double_bond,-100.24962747795507,"[[None, 'b3c8be2766f907ae925bd5af0e1c2d91/reac01/conf14/gfn1/b3c8be2766f907ae925bd5af0e1c2d91_reac01_conf14_gfn1_opt.sdf'], [None, 'b3c8be2766f907ae925bd5af0e1c2d91/reac01prodE02/conf08/gfn1/b3c8be2766f907ae925bd5af0e1c2d91_reac01prodE02_conf08_gfn1_opt.sdf']]",b3c8be2766f907ae925bd5af0e1c2d91_elec_9,train
b3d218263289406089448677c94ae76c,Cc1ccc2c(n1)N(CC1CC1)CCN(C(=O)NC1CC1)C2,1,CC1(C)[CH-]C=C2CN(C(=O)NC3CC3)CCN(CC3CC3)C2=N1,double_bond,97.40351034514606,"[[None, 'b3d218263289406089448677c94ae76c/reac01/conf09/gfn1/b3d218263289406089448677c94ae76c_reac01_conf09_gfn1_opt.sdf'], [None, 'b3d218263289406089448677c94ae76c/reac01prodE01/conf14/gfn1/b3d218263289406089448677c94ae76c_reac01prodE01_conf14_gfn1_opt.sdf']]",b3d218263289406089448677c94ae76c_elec_1,train
b3fe30b28ca29e00430ee7fe99b8f971,CCN(Cc1ccccc1)Cc1ccc(NC(=O)Cc2ccc(O)c(O)c2)cc1,20,CCN(Cc1ccccc1)Cc1ccc(NC(=O)C[C-]2C=C(O)C(O)=CC2C)cc1,double_bond,32.520833601243794,"[[None, 'b3fe30b28ca29e00430ee7fe99b8f971/reac01/conf09/gfn1/b3fe30b28ca29e00430ee7fe99b8f971_reac01_conf09_gfn1_opt.sdf'], [None, 'b3fe30b28ca29e00430ee7fe99b8f971/reac01prodE12/conf13/gfn1/b3fe30b28ca29e00430ee7fe99b8f971_reac01prodE12_conf13_gfn1_opt.sdf']]",b3fe30b28ca29e00430ee7fe99b8f971_elec_20,train
b402ade8afdc5be5fe43ebfacc03e809,Cc1cc(Oc2ccc(/C(=N/O)NCc3ccncc3)cn2)cc(C(C)C)c1,6,Cc1cc(O[C-]2N=CC(/C(=N/O)NCc3ccncc3)=CC2C)cc(C(C)C)c1,double_bond,105.07971137017012,"[[None, 'b402ade8afdc5be5fe43ebfacc03e809/reac01/conf15/gfn1/b402ade8afdc5be5fe43ebfacc03e809_reac01_conf15_gfn1_opt.sdf'], [None, 'b402ade8afdc5be5fe43ebfacc03e809/reac01prodE07/conf09/gfn1/b402ade8afdc5be5fe43ebfacc03e809_reac01prodE07_conf09_gfn1_opt.sdf']]",b402ade8afdc5be5fe43ebfacc03e809_elec_6,test
b41916fac5c316e8b13c4626085abe74,OCCCNc1cc(-c2ncnc(Nc3cccc(Cl)c3)n2)ccn1,20,CC1C(Nc2ncnc(-c3ccnc(NCCCO)c3)n2)=CC=C[C-]1Cl,double_bond,93.061054894235,"[[None, 'b41916fac5c316e8b13c4626085abe74/reac01/conf19/gfn1/b41916fac5c316e8b13c4626085abe74_reac01_conf19_gfn1_opt.sdf'], [None, 'b41916fac5c316e8b13c4626085abe74/reac01prodE15/conf05/gfn1/b41916fac5c316e8b13c4626085abe74_reac01prodE15_conf05_gfn1_opt.sdf']]",b41916fac5c316e8b13c4626085abe74_elec_20,test
b423ffa74e83243e38907eed4f2dfaeb,CCCc1cccc(-c2cc(CCC)nc(C#N)n2)c1,4,CCCc1cc(C2=C[C-](CCC)C(C)C=C2)nc(C#N)n1,double_bond,174.6641218494624,"[[None, 'b423ffa74e83243e38907eed4f2dfaeb/reac01/conf19/gfn1/b423ffa74e83243e38907eed4f2dfaeb_reac01_conf19_gfn1_opt.sdf'], [None, 'b423ffa74e83243e38907eed4f2dfaeb/reac01prodE02/conf13/gfn1/b423ffa74e83243e38907eed4f2dfaeb_reac01prodE02_conf13_gfn1_opt.sdf']]",b423ffa74e83243e38907eed4f2dfaeb_elec_4,train
b433ca0e389f6fcd712eed9df562b073,Cc1nnc(-c2cccnc2)[nH]1,3,CC1=NN(C)[C-](c2cccnc2)N1,double_bond,11.833039986202492,"[[None, 'b433ca0e389f6fcd712eed9df562b073/reac01/conf05/gfn1/b433ca0e389f6fcd712eed9df562b073_reac01_conf05_gfn1_opt.sdf'], [None, 'b433ca0e389f6fcd712eed9df562b073/reac01prodE04/conf14/gfn1/b433ca0e389f6fcd712eed9df562b073_reac01prodE04_conf14_gfn1_opt.sdf']]",b433ca0e389f6fcd712eed9df562b073_elec_3,train
b4433193f0f97e41326c64b2c1d4238d,CCCCCCCCn1cc(CN2CCCCCC2)c2cccc(F)c21,20,CCCCCCCCN1C=C(CN2CCCCCC2)[C-]2C1=C(F)C=CC2C,double_bond,48.8860300690867,"[[None, 'b4433193f0f97e41326c64b2c1d4238d/reac01/conf11/gfn1/b4433193f0f97e41326c64b2c1d4238d_reac01_conf11_gfn1_opt.sdf'], [None, 'b4433193f0f97e41326c64b2c1d4238d/reac01prodE04/conf06/gfn1/b4433193f0f97e41326c64b2c1d4238d_reac01prodE04_conf06_gfn1_opt.sdf']]",b4433193f0f97e41326c64b2c1d4238d_elec_20,train
b446b2aaf4d89f5b296e5579ca66bed1,O=c1[nH]c2ncc(Br)nc2n1C1CCCCC1,9,CC12[N-]C(Br)=CN=C1NC(=O)N2C1CCCCC1,double_bond,163.97945555113256,"[[None, 'b446b2aaf4d89f5b296e5579ca66bed1/reac01/conf05/gfn1/b446b2aaf4d89f5b296e5579ca66bed1_reac01_conf05_gfn1_opt.sdf'], [None, 'b446b2aaf4d89f5b296e5579ca66bed1/reac01prodE08/conf20/gfn1/b446b2aaf4d89f5b296e5579ca66bed1_reac01prodE08_conf20_gfn1_opt.sdf']]",b446b2aaf4d89f5b296e5579ca66bed1_elec_9,test
b484ba8e5e99c161ed0212d091974ef1,COc1ccccc1-c1nc(N(C)Cc2ccco2)c2ccccc2n1,17,COc1ccccc1-c1nc(N(C)CC2=C[CH-]C(C)O2)c2ccccc2n1,double_bond,60.72619663830847,"[[None, 'b484ba8e5e99c161ed0212d091974ef1/reac01/conf07/gfn1/b484ba8e5e99c161ed0212d091974ef1_reac01_conf07_gfn1_opt.sdf'], [None, 'b484ba8e5e99c161ed0212d091974ef1/reac01prodE13/conf06/gfn1/b484ba8e5e99c161ed0212d091974ef1_reac01prodE13_conf06_gfn1_opt.sdf']]",b484ba8e5e99c161ed0212d091974ef1_elec_17,train
b486b1d1c6b3793a7b4cb68db8b01d44,CN1CCCC1c1cc(-c2ccncc2)c(-c2ccc(F)cc2)[nH]1,15,CN1CCCC1C1=C[C-](c2ccncc2)C(C)(c2ccc(F)cc2)N1,double_bond,118.51503955805674,"[[None, 'b486b1d1c6b3793a7b4cb68db8b01d44/reac01/conf15/gfn1/b486b1d1c6b3793a7b4cb68db8b01d44_reac01_conf15_gfn1_opt.sdf'], [None, 'b486b1d1c6b3793a7b4cb68db8b01d44/reac01prodE08/conf14/gfn1/b486b1d1c6b3793a7b4cb68db8b01d44_reac01prodE08_conf14_gfn1_opt.sdf']]",b486b1d1c6b3793a7b4cb68db8b01d44_elec_15,train
b4a86fc00f4528de1b0132fbe84570b4,CCCCC1=C(Cl)c2ccc(Cl)cc2P(=O)(OCC)O1,7,CCCCC1=C(Cl)C2(C)[CH-]C=C(Cl)C=C2P(=O)(OCC)O1,double_bond,123.64405592437834,"[[None, 'b4a86fc00f4528de1b0132fbe84570b4/reac01/conf06/gfn1/b4a86fc00f4528de1b0132fbe84570b4_reac01_conf06_gfn1_opt.sdf'], [None, 'b4a86fc00f4528de1b0132fbe84570b4/reac01prodE03/conf02/gfn1/b4a86fc00f4528de1b0132fbe84570b4_reac01prodE03_conf02_gfn1_opt.sdf']]",b4a86fc00f4528de1b0132fbe84570b4_elec_7,train
b4b44a2ac270765c219323cf9eedeb79,CCC(C)(C)Cc1c[nH]c(CCc2ccc(-c3cccnc3)cc2)n1,19,CCC(C)(C)Cc1c[nH]c(CCc2ccc(C3=C[CH-]C(C)N=C3)cc2)n1,double_bond,145.24837999604642,"[[None, 'b4b44a2ac270765c219323cf9eedeb79/reac01/conf14/gfn1/b4b44a2ac270765c219323cf9eedeb79_reac01_conf14_gfn1_opt.sdf'], [None, 'b4b44a2ac270765c219323cf9eedeb79/reac01prodE12/conf08/gfn1/b4b44a2ac270765c219323cf9eedeb79_reac01prodE12_conf08_gfn1_opt.sdf']]",b4b44a2ac270765c219323cf9eedeb79_elec_19,train
b4b93ece8987f440d1f6ca69a085721d,COC(=O)Nc1ccc(S(=O)(=O)N(C)CC(F)(F)C(F)F)cc1,7,COC(=O)NC1=CC(C)[C-](S(=O)(=O)N(C)CC(F)(F)C(F)F)C=C1,double_bond,145.95750924106687,"[[None, 'b4b93ece8987f440d1f6ca69a085721d/reac01/conf03/gfn1/b4b93ece8987f440d1f6ca69a085721d_reac01_conf03_gfn1_opt.sdf'], [None, 'b4b93ece8987f440d1f6ca69a085721d/reac01prodE05/conf04/gfn1/b4b93ece8987f440d1f6ca69a085721d_reac01prodE05_conf04_gfn1_opt.sdf']]",b4b93ece8987f440d1f6ca69a085721d_elec_7,train
b4cdf36d9fa34f5fe7494451ea594ca2,O=c1c2cn(CCN3CCOCC3)c3cc(Cl)ccc3c-2nn1C1CCCCC1,2,CC12[CH-]N(CCN3CCOCC3)c3cc(Cl)ccc3C1=NN(C1CCCCC1)C2=O,double_bond,80.49054687749594,"[[None, 'b4cdf36d9fa34f5fe7494451ea594ca2/reac01/conf05/gfn1/b4cdf36d9fa34f5fe7494451ea594ca2_reac01_conf05_gfn1_opt.sdf'], [None, 'b4cdf36d9fa34f5fe7494451ea594ca2/reac01prodE03/conf19/gfn1/b4cdf36d9fa34f5fe7494451ea594ca2_reac01prodE03_conf19_gfn1_opt.sdf']]",b4cdf36d9fa34f5fe7494451ea594ca2_elec_2,train
b4d61fb866f4355ed80ccf814d768bd1,c1ccc(CN2CCC(NCc3c[nH]c4ccccc34)CC2)cc1,1,CC1C=C(CN2CCC(NCc3c[nH]c4ccccc34)CC2)C=C[CH-]1,double_bond,56.85572525672615,"[[None, 'b4d61fb866f4355ed80ccf814d768bd1/reac01/conf07/gfn1/b4d61fb866f4355ed80ccf814d768bd1_reac01_conf07_gfn1_opt.sdf'], [None, 'b4d61fb866f4355ed80ccf814d768bd1/reac01prodE02/conf17/gfn1/b4d61fb866f4355ed80ccf814d768bd1_reac01prodE02_conf17_gfn1_opt.sdf']]",b4d61fb866f4355ed80ccf814d768bd1_elec_1,val
b4d99de6e39b8e8ed08fffe6275aac91,CCc1cc2c(cc1-c1ccoc1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,18,CCc1cc2c(cc1-c1ccoc1)C(C)(C)C1=C(C2=O)C2=CC=C(C#N)[CH-]C2(C)N1,double_bond,89.19670738885179,"[[None, 'b4d99de6e39b8e8ed08fffe6275aac91/reac01/conf10/gfn1/b4d99de6e39b8e8ed08fffe6275aac91_reac01_conf10_gfn1_opt.sdf'], [None, 'b4d99de6e39b8e8ed08fffe6275aac91/reac01prodE13/conf12/gfn1/b4d99de6e39b8e8ed08fffe6275aac91_reac01prodE13_conf12_gfn1_opt.sdf']]",b4d99de6e39b8e8ed08fffe6275aac91_elec_18,train
b4e4989bbfc7bd5b20b43f88ff1d7770,Cc1ccc(N2CCc3ncnc(NCc4cc(F)cc(C(F)(F)F)c4)c3C2)nc1,15,Cc1ccc(N2CCc3ncnc(NCC4(C)C=C(C(F)(F)F)C=C(F)[CH-]4)c3C2)nc1,double_bond,129.32976557035,"[[None, 'b4e4989bbfc7bd5b20b43f88ff1d7770/reac01/conf15/gfn1/b4e4989bbfc7bd5b20b43f88ff1d7770_reac01_conf15_gfn1_opt.sdf'], [None, 'b4e4989bbfc7bd5b20b43f88ff1d7770/reac01prodE11/conf06/gfn1/b4e4989bbfc7bd5b20b43f88ff1d7770_reac01prodE11_conf06_gfn1_opt.sdf']]",b4e4989bbfc7bd5b20b43f88ff1d7770_elec_15,train
b4efeb17e77f8cd65c02335395c20522,COCc1cnc2n1CCN(C(=O)c1cc3ccccc3o1)C2C,15,COCc1cnc2n1CCN(C(=O)C1=CC3(C)[CH-]C=CC=C3O1)C2C,double_bond,28.46803926723078,"[[None, 'b4efeb17e77f8cd65c02335395c20522/reac01/conf07/gfn1/b4efeb17e77f8cd65c02335395c20522_reac01_conf07_gfn1_opt.sdf'], [None, 'b4efeb17e77f8cd65c02335395c20522/reac01prodE09/conf07/gfn1/b4efeb17e77f8cd65c02335395c20522_reac01prodE09_conf07_gfn1_opt.sdf']]",b4efeb17e77f8cd65c02335395c20522_elec_15,train
b4fe8c3ade9b2f0ab21f7ff9be38da32,CC(C)(C(=O)NCCc1ccccc1)c1ccc(S(=O)(=O)/C=C/C#N)cc1,24,CN=[C-]/C=C/S(=O)(=O)c1ccc(C(C)(C)C(=O)NCCc2ccccc2)cc1,triple_bond,159.6871073776856,"[[None, 'b4fe8c3ade9b2f0ab21f7ff9be38da32/reac01/conf02/gfn1/b4fe8c3ade9b2f0ab21f7ff9be38da32_reac01_conf02_gfn1_opt.sdf'], [None, 'b4fe8c3ade9b2f0ab21f7ff9be38da32/reac01prodE16/conf13/gfn1/b4fe8c3ade9b2f0ab21f7ff9be38da32_reac01prodE16_conf13_gfn1_opt.sdf']]",b4fe8c3ade9b2f0ab21f7ff9be38da32_elec_24,test
b4fe9c265da802580b890d5d0469d588,CN(C)Cc1ccccc1-c1cncnc1NCc1cccnc1,14,CN(C)Cc1ccccc1C1=CN=CN(C)[C-]1NCc1cccnc1,double_bond,-17.715256588999182,"[[None, 'b4fe9c265da802580b890d5d0469d588/reac01/conf13/gfn1/b4fe9c265da802580b890d5d0469d588_reac01_conf13_gfn1_opt.sdf'], [None, 'b4fe9c265da802580b890d5d0469d588/reac01prodE12/conf16/gfn1/b4fe9c265da802580b890d5d0469d588_reac01prodE12_conf16_gfn1_opt.sdf']]",b4fe9c265da802580b890d5d0469d588_elec_14,train
b5014ccd2628ebafc1c4fc6f381a3bbe,CCC(/C=C/c1ccccc1C(F)(F)F)c1ccc(Cl)cc1Cl,10,CCC(/C=C/C1=CC=C[CH-]C1(C)C(F)(F)F)c1ccc(Cl)cc1Cl,double_bond,133.6808972703293,"[[None, 'b5014ccd2628ebafc1c4fc6f381a3bbe/reac01/conf02/gfn1/b5014ccd2628ebafc1c4fc6f381a3bbe_reac01_conf02_gfn1_opt.sdf'], [None, 'b5014ccd2628ebafc1c4fc6f381a3bbe/reac01prodE08/conf19/gfn1/b5014ccd2628ebafc1c4fc6f381a3bbe_reac01prodE08_conf19_gfn1_opt.sdf']]",b5014ccd2628ebafc1c4fc6f381a3bbe_elec_10,train
