smiles,fold
CC(=O)N1CCC2(CCN(CC3CCCCC3)C2)CC1,test
Cc1coc2c3c(ccc2c1=O)OC[C@H]1[C@@H]3CC(=O)OC1(C)C,test
COc1cc(CCC(=O)NNC(=O)c2ccc(Cl)cc2)cc(OC)c1OC,test
CC1(C)OC[C@H](NC(=O)Nc2c(Cl)cccc2Cl)[C@H](c2ccccc2)O1,test
Oc1c(-c2cc3nc4ccccc4nc3c3ccccc23)ccc2ccccc12,test
Cc1nnc(SC(C)C(=O)Nc2ccc3c(c2)OCCO3)s1,test
O=C(CC1Cn2ncnc2NC1=O)Nc1ccccc1,test
COc1ccc(C(=O)c2ccnc(Nc3ccc(C#N)cc3)n2)cc1,test
COc1cc2sc3ccc(C#Cc4ccccn4)cc3c(=O)c2cc1OC,test
O=C(C[C@H]1CC[C@]2(CC1)OO[C@]1(O2)C2CC3CC(C2)CC1C3)N1CCOCC1,test
Cc1nnc(-c2cccnc2)[nH]1,test
COc1cc(/C=N\NC(=O)C2C(=O)NCC2c2ccccc2)cc(OC)c1O,test
O=C(O)CC[C@H]1C[C@@H]1c1cncc(OC[C@@H]2CCN2)c1,test
Cc1ccc(-c2c[nH]c(C(C)(C)NCc3c[nH]c4ccccc34)n2)cc1,test
Cc1ccc(NC(=O)CCn2cnc3ccccc3c2=O)cc1,test
CC(c1ccccc1)c1c(O)c2c(oc1=O)CCCCCC2,test
CC(C)c1nc(CC(=O)Nc2nc(CN3CCCCCC3)cs2)cs1,test
N#Cc1cnn2c(Nc3ccccc3)cc(N3CCC[C@H]3CO)nc12,test
O=Cc1c(O)ccc2nc(-c3cccc(C(=O)N4CCCC4)c3)ccc12,test
Cc1nc2ccc3nc(Nc4nc5c(F)cccc5s4)sc3c2s1,test
COc1ccc(-c2cc3cc(OC)ccc3nc2/C=C/c2ccc([N+](=O)[O-])o2)cc1,test
O=C1CC2(CCCc3ccccc32)OC(O)=C1SCCc1ccccc1,test
Cc1cnc2c(NCCN)nc3cc(-c4nccs4)sc3n12,test
O=C(COc1ccccc1)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CS[C@H]12,test
COc1ncccc1CN1C[C@@H]2COC[C@]2(COCC(=O)N(C)C)C1,test
Clc1ccccc1CSc1nnc(-c2cccnc2)n1Cc1ccco1,test
O=c1c(-c2ccc(O)cc2)coc2cc(OCCNCc3ccco3)cc(O)c12,test
Cc1nn(CCOc2ccccc2)c(=O)n1-c1ccc(Cl)cc1,test
O=C(CSCC(=O)N/N=C/c1ccc(F)cc1)N/N=C/c1ccc(F)cc1,test
Cc1cccc(C)c1NC(=O)CCCN1C(=O)c2ccccc2C1=O,test
O=C(c1cc(C2CC2)[nH]n1)N1CCN(Cc2ccc(Cl)cc2)CC1,test
C=C1[C@H](O)CC(=C/C=C2\CCC[C@]3(C)[C@@H]([C@H](C)CCCCO)CC[C@@H]23)C[C@H]1O,test
CC(C)(C(=O)N1CCCC(OCc2cccnc2)C1)n1cccc1,test
COC(=O)CSc1nc2sc3c(c2c(=O)n1-c1ccccc1C)CC(C)(C)OC3,test
COc1ccc(S(=O)(=O)NCCCN2CCN(c3ccccc3OC)CC2)cc1,test
Nc1nnc(P(c2ccccc2)c2ccccc2)s1,test
CCOC(=O)c1sc(-c2cnccn2)nc1O,test
CCOC(=O)c1cnc2c(c(C)nn2C)c1Nc1ccc(OC)cc1,test
c1ccc(OCc2nc3c(OCCCNCc4cccnc4)cccc3o2)cc1,test
CCOc1cc(CNc2ccccc2)cc(Br)c1OCc1ccc(F)cc1,test
COc1ccc(CNc2ncc(-c3ccccc3)n2C)c2ccccc12,test
O=C(COc1ccc(Br)cc1)Nc1ccc2oc(=O)ccc2c1,test
CC(C)=CC(=O)O[C@H]1[C@H]2[C@H](OC(=O)[C@H]2C)[C@H](O)[C@@H](C)[C@@H]2C=CC(=O)[C@]21C,test
CN(C)[C@H]1CN(C(=O)CCc2cccc(F)c2)C[C@@H]1C1CC1,test
CC(C)(C)c1ccc(S(=O)(=O)N2C[C@@H]3C[C@H]2CN3C2CCCCC2)cc1,test
Nc1oc2cccnc2c1Nc1ccc(F)c(Cl)c1,test
Cc1cccc2c3c(ccc12)C(=O)C(C(C)CO)=C(O)C3=O,test
O=C1Cc2ccc(Oc3ccc4c(c3)NC(=O)C4)cc2N1,test
O=C1CS/C(=N/c2nc(C34CC5CC(CC(C5)C3)C4)cs2)N1,test
CCCCn1ncc(C(=O)O)c1Nc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,test
Cc1nc(C2CCOCC2)c2c(N3CCc4c(c(C(C)C)nn4C)C3)ncnn12,test
COCOc1ccc(C(=O)/C=C/C2=CCC3CC2C3(C)C)c(O)c1,test
C1=C(c2cncc(-c3ccccc3)c2)CC2CNCC1C2,test
NC1CCCN(Cc2cccc(-c3ccc(-c4nc5cc(F)ccc5[nH]4)cc3)c2)C1,test
Cc1nc2ccc(OCc3nc4ccc(OS(=O)(=O)O)cc4s3)cc2s1,test
CC(C)CN(C(=O)COc1ccc(Br)cc1C=O)C1CCS(=O)(=O)C1,test
C[C@H](Cn1cnnn1)n1nnc2cc3c(=O)n(C)nnc3cc2c1=O,test
O=C(COC(=O)c1ccccc1O)Nc1cccnc1Cl,test
CC12CCC3(C=C1CC/C(=C\c1cccc4ccccc14)C2=O)SCCS3,test
Cc1ccc(NC(=O)c2ccc3c(c2)CC[C@@H]2[C@@H]3[C@@H](O)C[C@]3(C)[C@@H](O)CC[C@@H]23)cn1,test
CC(C)NS(=O)(=O)c1ccc(CCC(=O)NCc2cccnc2)cc1,test
O=C1NCCCc2[nH]c(-c3ccncc3)cc21,test
CC(=O)N1CC2CCC(C)(C1)c1ccc(O)cc12,test
O=C(NCC(c1ccc(C(F)(F)F)nc1)N1CCOCC1)C1COc2ncccc21,test
O=C(NC1CCCC1)[C@@H]1Cc2ccccc2CN1C(=O)c1cc(Cl)c(O)cc1O,test
Cc1coc2cc3oc(C(=O)N4CCCC4)c(C)c3cc12,test
CCOC(=O)Cc1nc2sc(S(N)(=O)=O)nn2c1Br,test
Cc1[nH]c(-c2ccc(F)cc2)cc1C(=O)N1CCN(c2ccc(Cl)cc2)CC1,test
COc1ccc(S(=O)(=O)c2nc3ccccc3nc2Nc2cccc(N)c2)cc1,test
Cn1cnc(NCc2ccc(F)c(F)c2)c1-c1nnc(Nc2ccc(Cl)cc2)o1,test
CC(=O)c1sc(NC(=O)c2ccc3c(c2)OCO3)nc1C,test
CC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc([N+](=O)[O-])cc2)[C@H](O)[C@@H](O)[C@@H]1O,test
O=C(O)COc1ccc(SCc2ccc(OCc3ccccc3)cc2)c2c1CCC2,test
c1nc2nc[nH]c(N3CCCC3)c-2n1,test
Cc1cc(C)c(NC(=O)CCCn2c(=O)oc3ccccc32)c(C)c1,test
O=C(Nc1ccc(-n2nc(C(F)(F)F)cc2C2CC2)cc1)c1ccncc1F,test
CN(C/C=C/c1ccc(C(F)F)cc1)Cc1coc2ccccc12,test
CN1CCN(CCCN2C(=O)/C(=C/c3ccccc3)Oc3ccc(Cl)cc32)CC1,test
NC(=O)c1ccc(-n2nnnc2SCC(=O)NC2CCCCC2)cc1,test
OCCCCCc1ccc(-c2nc(-c3ccc4nc[nH]c4c3)no2)cc1,test
Cc1[nH]c2ccc(Cl)cc2c1-c1ccnc(NC2CCCC2)n1,test
CC(C)OC(=O)c1sc(Nc2ncccn2)nc1-c1ccncn1,test
Cn1c(SCC(=O)Nc2ccccc2Oc2ccccc2)nnc1C1CC1,test
CCOc1ccc(OCCC(=O)Nc2ccccc2C(=O)NC2CC2)cc1,test
O=C(Nc1ccc(Cl)cc1)c1ccnn1CCc1ccncc1,test
Cc1cc(C)cc(NC(=O)C(Sc2nnc(C)c(O)n2)c2ccccc2)c1,test
O=C(O)c1cc(=O)c2cc(/N=N/c3ccc4oc(C(=O)O)cc(=O)c4c3)ccc2o1,test
Cc1cccn2c(=O)c(C=C(C#N)C#N)c(N3CCN(c4ccccc4)CC3)nc12,test
COc1ccc(C2=NOC(C(=O)Nc3cc(C)on3)C2)cc1OC,test
Cc1ccc(C(=O)c2cccn2C/C=C/c2cccc(OCC(=O)O)c2)cc1,test
O=C(Nc1cc(S(=O)(=O)c2ccc(Cl)cc2)ccc1Cl)c1cc(I)cc(I)c1O,test
COc1ccc(-c2nc3cc(C(=O)O)ccc3[nH]2)cc1OC1CC2CCC1C2,test
COc1ccc(C(=O)N2CCN=C2SCc2cccnc2)c(OC)c1,test
COc1cc(F)ccc1NC(=O)NC1CC2CCC(C1)N2C,test
Cc1cccc2cc3c(N)c(C#N)sc3nc12,test
Cn1ncc(Cl)c1C(=O)NC1CCCC1,test
CCOC(=O)c1c(N2CCN(c3ccccc3)CC2)cc(C)nc1C,test
CCN1CCN(S(=O)(=O)Cc2ccccc2)CC1,test
Cc1ccc(N(CC(=O)Nc2cccc(F)c2)S(=O)(=O)c2cccs2)cc1,test
C=CCSc1nc(=O)n2ccc(C)cc2n1,test
CCCCCc1ccc(-c2cn(CC(=O)c3ccccc3)nn2)cc1,test
Clc1nc2nc3n(c2nc1Cl)CCC3,test
Oc1cc2c(cc1C(c1ccc(C(F)(F)F)cc1)N1CCOCC1)OCO2,test
O=C(c1ccccc1)N1CCN(CC(O)Cn2ccc3ccccc32)CC1,test
CC1(C)CSC(C)(C)C(=O)N1,test
O=C1/C(=C/c2ccccc2-c2ccccc2)CCc2cc(O)ccc21,test
CCn1cc(C(=O)N/N=C2\C(=O)Nc3ccc(Br)cc32)c(=O)c2ccc(C)nc21,test
O=C1CCC(c2ccc(OCCCN3CCCC3)cc2)=NN1,test
Cc1ccc(S(=O)(=O)N2CC=C(Cl)CC2)cc1,test
Cc1c(NC2(C)CC2)nc(C2CC2)nc1N1CCCCCC1,test
COc1cc2c3c(oc(=O)c2cc1OC)CCCC3=O,test
N#Cc1c(O)nc2cccc(-c3ccc(-c4ccccc4O)cc3)c2c1O,test
CCCNc1ncc(CN2C[C@H]3CC[C@@H]2CN(C2CCOCC2)C3)cn1,test
CCN1CCN(C(c2ccc(Cl)cc2)c2c(O)cc(C)n(CCOC)c2=O)CC1,test
CC(C)c1ccc(OCC2[C@H]3CN(Cc4nc5ccccc5n4C)C[C@@H]23)cc1,test
CC(C)Cc1nc(N2CCNCC2)c(C#N)c2c1CCC2,test
COc1c(C)c(OC)c(OC)c2c1C[C@H]1CN(C)CC(=O)N1[C@H]2CO,test
CC(=O)c1c(O)n(O)c2cc(NC(=O)c3ccc4ccccc4c3)ccc12,test
OC1(c2ccccc2)CCNC2CCCCC21,test
O=C(CCC1CCCC1)Nc1cccc(Cc2ccncc2)c1,test
CN(C)C(=O)c1ccn(COc2ccccc2Cl)n1,test
COC(=O)CCCNC(=O)c1cc2c(cn1)sc1ccccc12,test
Cc1nnc2c3ccccc3c(N3CC(C)CC(C)C3)nn12,test
O=c1c(=O)n(Cc2ccc(Cl)cc2)ccn1Cc1ccc(F)cc1,test
Clc1ccc(-c2nc(CNC3CCCC3)nn2-c2ccc(Cl)cc2Cl)cc1,test
Cc1nc(N2CCCCC2)c2nc(CSc3ccc(Cl)cc3)cc-2[nH]1,test
CCCC(CCC)C(=O)OCC1(CO)C/C(=C\c2cn(C)c3ccccc23)C(=O)O1,test
CCCC(=O)NCCc1c2n(c3ccccc13)Cc1ccccc1-2,test
Nc1ccc(-c2ccc3cccc(-c4cc5c([nH]4)CCNC5=O)c3n2)c(F)n1,test
Cn1nccc1CNC(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1,test
Nc1nc(Cl)c2cnn(Cc3cc(=O)oc4cc(O)ccc34)c2n1,test
CCN(CC)CCn1c2ccccc2c2sc3cc(OC)ccc3c(=O)c21,test
CC(CCN1CCN=C1N(C)C)c1ccccc1,test
O=C(Nc1ccc2c(c1)OCO2)N1CCN(C/C=C/c2ccccc2)CC1,test
Nc1nc(N2CCN(C(=O)c3cn4ccccc4n3)CC2)c2ncsc2n1,test
CN(C)CCSc1nc2ccccc2c2c1ccc1ccccc12,test
CNC(=O)c1nc(-c2ccc(Cl)c(S(=O)(=O)Nc3cccc(Cl)c3)c2)cnc1N,test
CNC(C)(C)c1nc(O)c(O)c(C(=O)NCc2ccc(F)cc2)n1,test
c1ccc2[nH]c(CCN3CCCCC3)nc2c1,test
COC(=O)c1cc2c(F)c(F)c(Sc3ccccc3Br)c(F)c2s1,test
c1cnc2[nH]c(-c3ccc(C4CCCCN4)cc3)nc2c1,test
O=C(CCNC(=O)N1CC(=O)Nc2ccccc21)Nc1cccc(Cl)c1,test
Cc1nc2nc(-c3ccccc3)[nH]c(N[C@H](CO)CC(C)C)c-2c1C,test
C=C[C@]1(C)CC[C@H]2C(=CC[C@@H]3[C@](C)(CO)CC[C@@H]4C[C@@]432)C1,test
Cc1cc(OCC(=O)NCC2(N(C)C)CCCCC2)cc(C)c1Cl,test
CN1CCN(C2Cn3cccc3Sc3ccc(Br)cc32)CC1,test
COc1ccc(C(=O)Nc2c(Cl)cncc2Cl)c2cc(C(C)O)nn12,test
O=C(O)COc1ccc(O)c2c1C(=O)CCCC2=O,test
CC(C)CC1(C)NC(=O)N(CC(=O)N2C(C)CCCC2C)C1=O,test
COc1cc2c(cc1OCc1ccccc1)CCN=C2C(=O)c1cccc(O)c1,test
Nc1ccc(-c2c[nH]c3ccc(-c4cncc(N5CCCC(N)C5)n4)cc23)c(F)n1,test
COCCC(=O)N1CCC(Oc2ccc(C(=O)N3CCCC(COC)C3)cc2)CC1,test
O=Cc1c[nH]c2ccc(-n3cnc4cccnc43)cc12,test
COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccc(CO)cc1,test
CN1C[C@H](CN2CC(=O)NC(=O)C2)C=C2c3cccc4[nH]cc(c34)C[C@H]21,test
COc1ccc(-c2ccc(CN3C4=NCCN4c4ccccc43)cc2)cc1,test
CCOC(=O)Nc1ccc2c(c1)Sc1ccccc1N2C(=O)CCN1CCOCC1,test
CCCc1nc2sc3c(=O)n(N)cnc3c2c2c1CCCC2,test
CCCCOC(=O)c1ccc(NC(=O)c2ccc(C3CCCCC3)cc2)cc1,test
COc1ccccc1CN1CC(C(=O)N(C)Cc2ccc(C)o2)CCC1=O,test
Cc1oc(-c2ccc(C(=N)N)cc2)cc1-c1ccccc1,test
Nc1nccc(-c2c(-c3ccc(F)cc3)nn3ccccc23)n1,test
Cc1cnc(N2CCOC3(CCCN(C)C3)C2)nc1,test
CSc1ncnc2c1ccn2CC(=O)Nc1ccc(C)c(C)c1,test
C/C(=N\OC(=O)c1ccc(F)cc1)c1nccs1,test
COc1ccc(C(CNC(=O)C(C)c2ccc3cc(OC)ccc3c2)N(C)C)cc1,test
O=C(Cn1c2c(c3ccccc31)C(=O)CN1CCCCC21)NC1CCCC1,test
CNCCCN1Cc2ccccc2N(c2ccc(F)c(F)c2)S1(=O)=O,test
Cn1cccc1C(=O)N1CCc2ccc(=O)n(C)c2CC1,test
Oc1[nH]c2ccc(I)cc2c1/N=N/c1cccc2cccnc12,test
O=C1CCCc2nn(-c3ccc(O)cc3)c(-c3ccc(Cl)c(Cl)c3)c21,test
COc1cccc(N2CCN(C(=O)c3cccc(S(=O)(=O)N4CCCC4)c3)CC2)c1,test
Cc1nc(-c2cnn(C)c2-c2ccc(C(C)(F)F)cn2)c2c(N3CCC3)ncnn12,test
CC(=O)N1N=C(c2cccc3ccccc23)CC1/C=C/c1ccccc1,test
CCCCc1ccc(-c2nc(-c3ccc4ccccc4c3)co2)cc1,test
CCc1ccc(OC(=O)CN2C(=O)c3ccccc3C2=O)cc1,test
CCCCC12C3CC4C5[C@@H](C)/C(=C6/OC(=O)C(C)=C6OC)O[C@]5(O3)C1CCN42,test
CCOC(=O)c1ccsc1-n1c(-c2ccccc2)cc2nc3ccccc3nc21,test
CCC(C)Nc1n[s+]([O-])nc1Nc1cc(Cl)cc(Cl)c1,test
O=C(Nc1ccc(-c2cccc(C3CC3)c2)cn1)c1cncnc1,test
COc1cc(NC(=O)c2ccc(F)cc2)c(OC)cc1NC(=O)CN1CCOCC1,test
N#Cc1c(/N=C/N2CCCC2)oc(-c2ccccc2)c1-c1ccccc1,test
COc1ccc(OC)c(C2=NOC(C(=O)Nc3cccnc3)C2)c1,test
O=C(CSc1n[nH]c(-c2ccco2)n1)Nc1ccccc1F,test
CN(C)c1ncc2nc(-c3cccs3)c(=O)n(C)c2n1,test
Cc1cc(Nc2nc(C3CC3)cn3c(-c4cn[nH]c4)cnc23)sn1,test
CCCn1c2c(c(O)c(C(=O)Nc3ccccc3)c1=O)CCCC2,test
Cc1cccn2cc(CCNS(=O)(=O)c3cccs3)nc12,test
Cc1c(Br)csc1-c1nc(-c2c(F)cccc2Cl)nn1C,test
C[C@H]1C[C@@H](O)C[C@H]2C(=O)c3occ(CO)c3[C@@H](O)[C@]12C,test
COCC[C@H]1C[C@@H]1c1cncc(N2C[C@H]3CNC[C@H]3C2)c1,test
COc1ccc2c(c1)C13CCCC(C)[C@H]1C(C2)N(C=C1CCC1)CC3,test
CSc1nc2ccc3nc(NC(=O)c4c(C)cnn4C)sc3c2s1,test
CC(C)CCc1ccc(-c2cnc3ccccc3n2)s1,test
O=C(CN1C2CCCC1CC(NC(=O)c1ccccc1)C2)Nc1nccs1,test
Cc1ccc(OCCn2c(SCCO)nc3c(N)ncnc32)cc1,test
COC(=O)[C@H]1CCCN(C)[C@H]1c1cccs1,test
c1ccc(/N=C(\Nc2ccccc2)c2ccccc2)cc1,test
CC1(C)C(=O)NC(=O)c2c1ccc1[nH]c(Nc3c(Br)cc(Br)cc3Br)nc21,test
Fc1ccc(COc2ccc(Cl)cc2CNCC2CCNCC2)cc1,test
Cn1cnc2cc(-c3ccc(C(C)(C)O)nc3)nc(N3CC(O)C3)c2c1=O,test
CCCCCOc1cccnc1NC(=O)c1cnc2ccccn2c1=O,test
CNC(=O)OCc1c(COC(=O)NC)c(-c2cc(F)ccc2F)n2c1CCC2,test
CC1=CCc2c(cc3oc(C)cc(=O)c3c2O)OC1,test
COc1ccccc1C(=O)NCC(=O)Nc1ccc2c(c1)CCC2,test
Clc1ccc(-c2[nH]c(-c3ccccc3)cc2-c2ccncc2)cc1,test
C[C@]12CC[C@H](O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(c3ccncc3)=CC[C@@H]12,test
CCN(C(=O)CN1C(=O)S/C(=C\c2ccccc2Cl)C1=O)C1CCS(=O)(=O)C1,test
CCN(CC(=O)Nc1ccccc1OC)C(=O)Cn1cnc2ccccc2c1=O,test
N#Cc1ccc(-c2nccnc2Oc2ccc(Nc3ccccn3)cc2)cc1,test
CCc1ccccc1NC(=O)CCC(=O)N1CCN(C(C)=O)CC1,test
COc1ccc2cc(O)c(C(=O)Nc3ncc(Cl)s3)cc2c1,test
Cc1nc2ccccc2n1CCN1CCOCC1,test
CCN1c2cnccc2N(C)C(=O)c2cccnc21,test
CCN(CC)S(=O)(=O)c1ccc(N2CCOCC2)c(NC(=O)c2ccccc2)c1,test
CC(=O)N1CCc2c(sc(NC(=O)c3ccc([N+](=O)[O-])o3)c2C(N)=O)C1,test
O=C(Nc1ccc(N2CCCCC2)c(F)c1)c1ccco1,test
CCc1ccccc1-n1c(SCC(=O)N2CCCC2)nc2nncc-2c1O,test
CC(=O)NC(C)Cc1ccc(C#Cc2ccnc(N3CCC(C)(C)C3)n2)cc1,test
Cc1ccc(-c2nnc(-c3ccccc3S(=O)(=O)Cc3ccc(Cl)cc3)o2)cc1,test
COc1cccc2ccc(N3CCC(O)(c4ccc(C)cn4)CC3)nc12,test
Nc1nc(N)c2c(CCc3ccc(C(=O)NCc4cccnc4)cc3)c[nH]c2n1,test
O=C(Nc1nc(-c2cccs2)cs1)c1ccc(S(=O)(=O)N2CCCC2)cc1,test
O=C(OCc1cnc(Cl)s1)c1cccs1,test
CCC(CO)N(Cc1ccsc1)Cc1ccccc1C#N,test
CCCCOc1ccccc1NC(=O)Cn1c(-c2cncs2)nc2ccccc21,test
c1ccc(OCc2nc3c4c(ncn3n2)-c2ccccc2CC42CCCC2)cc1,test
COCCCn1ccc2cnc(C(C)N(C(=O)[C@H]3CNCCO3)C3CC3)cc21,test
O=C(O)c1ccc(CCC(=O)c2c(O)cccc2OCC2CCCCC2)cc1,test
CC1(C)C2C=C(CCN3CCOCC3)CC1C2,test
O=c1ccc2cc3ccc4cccc5ccc(c2o1)c3c45,test
O=C(NCCc1cccc(Cl)c1)c1ccc2c(c1)OCO2,test
CCn1c(=O)n(-c2ccc(C)c(F)c2)c(=O)c2sc3ccccc3c21,test
COCCCn1c(-c2ccc(C(C)C)cc2)cc(CN2CCOCC2)c1C,test
O=C(CCNS(=O)(=O)c1cccc2nsnc12)N1CCN(c2ncc(Cl)cn2)CC1,test
CCOC(=O)CNc1nc(-c2ccncc2)nc2ccccc12,test
CCc1nc2c(o1)CC(c1ccc(C)cc1C)CC2=O,test
COc1ccc(OC)c(/C=N/NC(=O)COc2cccc3ccccc23)c1,test
CCOC(=O)C1=C(C)NC(=O)NC1,test
CCc1ncc(CN2CCC3(CCCN(CC4CCC4)C3)C2)cn1,test
COC(=O)c1cncnc1N[C@@H]1O[C@H](CN)[C@@H](O)[C@H]1O,test
O=C(NS(=O)(=O)c1c(-c2ccccc2)noc1-c1ccccc1)c1ccc(Cl)s1,test
NC(=O)c1c(NC(=O)C2CCCO2)sc2c1CCc1ccccc1-2,test
N#Cc1ccc2ncc(-c3cccc(NC4CCNCC4)n3)n2c1,test
Cc1cccc(NC(=O)COC(=O)c2ccc(C)c(S(=O)(=O)N3CCCCC3)c2)c1,test
Cc1nc(CN(C)CC2CCCN2c2cccnn2)nc2ccccc12,test
COc1ccc(-n2c(Cc3cccn3C)nnc2SCC(=O)N2CCCC2)cc1,test
Cc1cc(C)cc(CC(=O)N2CCC2(C)C(=O)N(C)Cc2ccc(Cl)cc2)c1,test
Clc1ccccc1COc1ccc2c(c1)CCc1nccn1-2,test
NC1CCN(C(=O)C2CC2)CC1,test
CC(C)(C)C1=NN(C(=O)Nc2ccc(Cl)cc2)C(c2ccc3c(c2)OCO3)C1,test
O=[N+]([O-])c1cc(CSc2nnnn2Cc2ccc(Cl)c(Cl)c2)cc([N+](=O)[O-])c1,test
Cc1cc(C)nc(-n2nc(-c3ccccc3)cc2C(F)(F)F)n1,test
CCCCOc1ccc2oc(-c3ccc(CN4CC(C(=O)O)C4)cc3Cl)cc2c1,test
COCCOc1cc(C=O)c(OCc2cccnc2-c2ccnn2C(C)C)cn1,test
CCn1c([C@@H](C)NS(=O)(=O)c2ccc(Cl)cc2)nc2ccc(CO)cc21,test
N#Cc1c(-c2cccs2)cc(-c2cccs2)nc1N,test
Nc1n[nH]c2nc3scc(-c4cc(Cl)cc(I)c4O)n3c(=O)c12,test
CC(C)NC(=O)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,test
COc1ccc(C(=O)c2ccc3n2CCCC3C(=O)O)cc1,test
O=C(CSc1nc(O)cc(O)n1)N1CCOCC1,test
Cc1cc(C(F)(F)F)nn1CC(=O)N(C)C1CCCCC1,test
CC(=O)C1=NOC2C(=O)N(c3ccc(Cl)cc3)C(=O)C12,test
Cc1ccc(NC(=O)CNC(=O)c2cccs2)c(O)c1,test
O=CN1C(c2ccccc2)CC(=O)C(Cc2ccccc2)C1c1ccccc1,test
CCOC(=O)c1sc2nc3c(cc2c1N)COC(C)(CC)C3,test
CCCOc1ccc(C2C3C=CC=CC3C(=O)N2c2ccc3[nH]cnc3c2)cc1,test
CC(C)N1CCN(c2nccc(NC(c3ccccc3)c3ccccc3)n2)CC1,test
CCC(Cc1ccccc1)NS(=O)(=O)c1c(C)nc2scc(C)n2c1=O,test
C1N2CN3CN1CN(C2)C3,test
O=C([C@@H]1C[C@@H]2CCCC[C@@H]2N1C(=O)[C@@H]1C[C@H]1c1ccccc1)N1CCSC1,test
CC(=O)Nc1ccc(CNc2nc(NCC3CC3)nc3ccsc23)cc1,test
Cc1ccc(-n2ncc3c2CC(C)(C)CC3NC(=O)CCc2ccc(O)nn2)cc1,test
CCn1cc(CN(C)S(=O)(=O)c2cnn(CC)c2C)c(C)n1,test
COc1ccc(-c2nc(C3CCCCC3)no2)cc1OC,test
Oc1nc(SCc2ccccc2Cl)nc(-c2ccc(Cl)cc2)n1,test
O=C(c1ccc(-c2cc(Cl)ccc2Cl)o1)N1CCOCC1,test
CN1CC[C@@](O)(C#Cc2cccc(-c3nc(C(N)=O)c4ccccn34)c2)C1=O,test
CCCCn1c2nc3ccccc3nc2c2c(=O)n(CCC)cnc21,test
CCN(CC)C(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4N(C)C(=O)CCC[C@]4(C)[C@H]3CC[C@]12C,test
CC1CCc2c(sc3nc(C4CC4)nc(N4CCN(C(=O)c5ccco5)CC4)c23)C1,test
Cc1nc(SCC(=O)NCC2CCCO2)c2cc(-c3ccccc3)sc2n1,test
CC(=O)c1cccc(-c2nc(-c3cccnc3)no2)c1,test
N[C@@H](CC1=CC(=O)N(CC(=O)O)C1=O)C(=O)O,test
CCCCCCC1CCC/C1=N\NC(N)=S,test
COc1ccc(-c2cccc(C)c2)cc1[C@H]1C[C@@H]1CN,test
Nc1ccc2c(c1)C(=O)N(O)C(=O)C2C(=O)NCc1ccc(F)cc1,test
CC(=O)c1ccc(OC(=O)COc2ccccc2)cc1,test
CCN(CC)S(=O)(=O)c1ccc(N=Nc2c(N)nc(O)nc2O)cc1,test
CCn1nnc([C@H]2O[C@@H](n3cnc4c(NC)nc(Cl)nc43)[C@H](O)[C@@H]2O)n1,test
O=C(COC(=O)Cc1ccccc1F)NCc1ccc(Cl)cc1,test
CC(C)CCc1noc(COc2ccc(CCC(C)(C(=O)NO)S(C)(=O)=O)cc2)n1,test
CC(=O)Nc1cccn(CC(=O)NCc2ccccc2)c1=O,test
N=C(NCC(O)CO)c1c(O)nsc1Nc1ccc(Nc2ccc(Br)cc2)cc1,test
CC(C)[C@@H]1CCC2[C@H](Br)C(=O)[C@H](Br)[C@@H](C)[C@]2(C)C1,test
CC1CCNC(=O)c2cc3ccc(C(=O)Nc4nc5cc(Cl)ccc5[nH]4)cc3n21,test
C=C1CC[C@H]2C(=C)CC[C@@H]3[C@H](OC(=O)[C@]3(O)CO)[C@@H]12,test
Oc1[nH]c2ccc(Br)cc2c1N=NC(S)=Nc1ccc(F)cc1,test
O=C(NN1C(=O)C(Cl)C1c1ccccc1)c1ccncc1,test
c1ccc(CN2CCC(COC(c3ccccc3)c3ccccc3)CC2)cc1,test
COc1ccccc1NC(=O)N1CCCC1C(=O)NCc1ccc2c(c1)OCO2,test
Cc1ccc(-c2cnc(N)c(-c3cn(C)cn3)c2)cc1,test
CC1(C)OC(=O)N(c2ccc(C#Cc3ccccc3)cn2)C1(C)C,test
CSc1cccc(Nc2nc(-c3cc4ccccc4oc3=O)cs2)c1,test
COc1cc(OC)cc(-c2cc3cnc(N)cc3nc2NC(=O)NC(C)(C)C)c1,test
CCOc1ncccc1C(=O)OCC(=O)NCCc1ccccc1,test
CCCCCCCCCCCCCCCC(=O)n1c(=S)oc2ccccc21,test
COC(c1cc(C)no1)c1ccccc1/C=N/N=C(\C)c1ccccc1Br,test
Nc1cc(-c2ccccn2)n[nH]1,test
CC1=C(C)C(OCCBr)N(c2cc(O)c(Cl)cc2F)C1=O,test
COC(=O)c1ccccc1CC1Cc2ccc3c(c2C1)CCC3,test
Cc1cc(C)nc(N2CC3CN(C(=O)c4cccc5c4OCCCO5)CC3C2)n1,test
CCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,test
