name,success,total_energy_kjmol,heat_of_formation_kcalmol,charge,method,solvent_model,dielectric_constant,source_out,n_atoms,sdf_path,elec_sites,MAA_values,cm5,split
c6992e00024fd95874a2bc04bdf917cc,True,-846.56472,-202.33382,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c6992e00024fd95874a2bc04bdf917cc_elec_19.out,50,./mopac_optimized/mopac_opt/parsed_sdf/c6992e00024fd95874a2bc04bdf917cc_elec_19.sdf,19,142.50760000000002,"[-0.10015  0.23468 -0.04937  0.10207  0.      -0.54774  0.12175  0.
 -0.09833  0.10773  0.       0.       0.       0.       0.       0.
  0.       0.1676   0.       0.      -0.51777 -0.11515  0.15181  0.
  0.       0.       0.11034  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
c69fa4dc9488da26ce233b129477b72a,True,-579.52648,-138.51015,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c69fa4dc9488da26ce233b129477b72a_elec_4.out,41,./mopac_optimized/mopac_opt/parsed_sdf/c69fa4dc9488da26ce233b129477b72a_elec_4.sdf,4,19.32373000000007,"[-0.61428  0.61381  0.       0.       0.      -0.43545 -0.16619  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.3206   0.       0.       0.05601  0.13481  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
c6a9ec632f5222d6f4ad9be15f0c7701,True,-469.41368,-112.19256,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c6a9ec632f5222d6f4ad9be15f0c7701_elec_20.out,45,./mopac_optimized/mopac_opt/parsed_sdf/c6a9ec632f5222d6f4ad9be15f0c7701_elec_20.sdf,20,225.43641,"[-0.50579  0.18561  0.21724  0.       0.       0.43611  0.48885  0.
  0.24366 -0.01418  0.       0.       0.       0.       0.       0.
  0.      -0.44059 -0.53529  0.      -0.50577 -0.8377   0.       0.
  0.       0.      -0.01407  0.       0.      -0.06929 -0.08093  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c6b77a102a4e917769b96ec0b9014419,True,-524.39842,-125.33423,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c6b77a102a4e917769b96ec0b9014419_elec_2.out,49,./mopac_optimized/mopac_opt/parsed_sdf/c6b77a102a4e917769b96ec0b9014419_elec_2.sdf,2,125.61160999999998,"[ 0.27093 -0.52828 -0.13293 -0.15299  0.       0.04102  0.       0.
 -0.00897  0.10397  0.      -0.07779  0.09954  0.       0.       0.
  0.       0.10623  0.093    0.09252  0.       0.       0.       0.
  0.       0.       0.03752 -0.11888  0.       0.       0.       0.
  0.       0.       0.       0.09043  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c6d0435c9f4fa2927ad39cc5c841e207,True,-845.43146,-202.06297,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c6d0435c9f4fa2927ad39cc5c841e207_elec_8.out,51,./mopac_optimized/mopac_opt/parsed_sdf/c6d0435c9f4fa2927ad39cc5c841e207_elec_8.sdf,8,136.53455000000008,"[ 0.55644 -0.64131 -0.53302  0.08747  0.       0.       0.       0.
  0.04142  0.03332  0.      -0.96484 -0.15555  0.10607  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.0293   0.14123  0.11347  0.0293   0.13098  0.11873
  0.       0.       0.       0.41075  0.40857  0.      -0.00572  0.109
  0.1031   0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c6f5e3e36abb98160d868b8834198076,True,-385.02339,-92.0228,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c6f5e3e36abb98160d868b8834198076_elec_6.out,40,./mopac_optimized/mopac_opt/parsed_sdf/c6f5e3e36abb98160d868b8834198076_elec_6.sdf,6,223.82276,"[ 0.61627 -0.6877  -0.6336  -0.63171  0.       0.73014  0.47992  0.
  0.16758  0.48389  0.       0.19409  0.       0.       0.       0.
  0.      -0.66092 -0.73163  0.       0.       0.       0.       0.
  0.       0.      -0.11587  0.       0.       0.       0.       0.
  0.       0.       0.      -0.1042   0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c70db4fd8cca261fb0780ecb46836417,True,-868.04783,-207.46841,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c70db4fd8cca261fb0780ecb46836417_elec_4.out,60,./mopac_optimized/mopac_opt/parsed_sdf/c70db4fd8cca261fb0780ecb46836417_elec_4.sdf,4,120.5956799999999,"[-0.13911  0.26488 -0.11034  0.10716  0.      -0.52528 -0.12236  0.
  0.17987  0.10724  0.       0.       0.       0.       0.       0.
  0.       0.11045  0.       0.      -0.09759  0.1083   0.       0.
  0.       0.      -0.65686  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
c72800d55078660fd00de916d77c1e90,True,-1264.64355,-302.25706,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c72800d55078660fd00de916d77c1e90_elec_15.out,43,./mopac_optimized/mopac_opt/parsed_sdf/c72800d55078660fd00de916d77c1e90_elec_15.sdf,15,276.59989999999993,"[-0.00985  0.69638 -0.01582 -0.11247  0.      -0.27547 -0.27725 -0.27729
  0.1848  -0.14185  0.       0.55461  0.13647  0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.      -0.64132 -0.10476  0.       0.21535  0.11476  0.
  0.       0.       0.      -0.65069  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
c72ad5012e3f3b1e6e25ed580811512b,True,-1489.9422,-356.10473,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c72ad5012e3f3b1e6e25ed580811512b_elec_19.out,46,./mopac_optimized/mopac_opt/parsed_sdf/c72ad5012e3f3b1e6e25ed580811512b_elec_19.sdf,19,144.20200999999997,"[ 0.23579 -0.74788  0.22478 -0.13266  0.       0.56888  0.       0.
 -0.76279 -0.15968  0.      -0.10239  0.10241  0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.56983  0.       0.      -0.00754  0.1074   0.
  0.       0.       0.       0.09607  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c72d756054d2d18bdd4f6787445cbbda,True,-1229.03272,-293.74587,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c72d756054d2d18bdd4f6787445cbbda_elec_17.out,48,./mopac_optimized/mopac_opt/parsed_sdf/c72d756054d2d18bdd4f6787445cbbda_elec_17.sdf,17,173.24532999999997,"[ 0.25085 -0.73903  0.23899 -0.12841  0.       0.57652  0.       0.
 -0.75145 -0.14337  0.      -0.06082  0.11623  0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.57764  0.       0.      -0.07181  0.1154   0.
  0.       0.       0.       0.56972  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c731262be35ca4b5450dade5a0d39bdc,True,-717.76529,-171.55002,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c731262be35ca4b5450dade5a0d39bdc_elec_7.out,37,./mopac_optimized/mopac_opt/parsed_sdf/c731262be35ca4b5450dade5a0d39bdc_elec_7.sdf,7,238.27245000000005,"[ 0.18865 -0.5555  -0.03132  0.10575  0.       0.45035  0.       0.
  0.01448  0.18892  0.       0.       0.       0.       0.       0.
  0.      -0.55501 -0.03278  0.       0.       0.       0.       0.
  0.       0.      -0.17629 -0.1764   0.       0.10614  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c731ae779e1308af380c121eca8a377d,True,-1178.9284,-281.77065,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c731ae779e1308af380c121eca8a377d_elec_5.out,56,./mopac_optimized/mopac_opt/parsed_sdf/c731ae779e1308af380c121eca8a377d_elec_5.sdf,5,146.11267999999995,"[ 0.56406 -0.65136 -0.70105  0.02106  0.       0.       0.       0.
  0.05276  0.47063  0.      -0.52238  0.1557   0.12973  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.11576  0.12068  0.11393  0.       0.       0.
  0.       0.       0.       0.56708  0.16863  0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
c7327832e4a0500af17d8a8b0e0fe685,True,-188.3295,-45.01183,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c7327832e4a0500af17d8a8b0e0fe685_elec_11.out,35,./mopac_optimized/mopac_opt/parsed_sdf/c7327832e4a0500af17d8a8b0e0fe685_elec_11.sdf,11,116.49358,"[-0.03088 -0.00966 -0.15404 -0.09046  0.      -0.1547  -0.12198  0.
 -0.15683  0.09149  0.09002 -0.12925  0.09144  0.       0.       0.
  0.       0.09236  0.09011  0.       0.1963   0.10663  0.       0.
  0.       0.       0.08515  0.08389  0.       0.       0.       0.
  0.       0.       0.       0.10001  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
c749db8a0187a62cdac34aaa861c756b,True,-1110.69301,-265.462,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c749db8a0187a62cdac34aaa861c756b_elec_27.out,60,./mopac_optimized/mopac_opt/parsed_sdf/c749db8a0187a62cdac34aaa861c756b_elec_27.sdf,27,180.98162,"[ 0.19063 -0.43942 -0.07709 -0.15729  0.       0.02169  0.16684  0.
  0.40717 -0.08462  0.       0.19838  0.1236   0.       0.       0.
  0.      -0.16405  0.1248   0.1234  -0.13811  0.14558  0.       0.
  0.       0.      -0.62745  0.       0.       0.2223   0.13315  0.
  0.       0.       0.      -0.52806  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c7543dcc860983307182e9157ef1035b,True,-313.07854,-74.82757,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c7543dcc860983307182e9157ef1035b_elec_4.out,46,./mopac_optimized/mopac_opt/parsed_sdf/c7543dcc860983307182e9157ef1035b_elec_4.sdf,4,182.88631,"[-0.54359  0.18465  0.18114  0.       0.       0.2557  -0.02485  0.
 -0.06725  0.10644  0.       0.       0.       0.       0.       0.
  0.      -0.29137 -0.1387   0.       0.23541 -0.15337  0.       0.
  0.       0.       0.33522  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c76854a5330cc7d8d59ed94269e2c317,True,-1360.12539,-325.07777,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c76854a5330cc7d8d59ed94269e2c317_elec_13.out,37,./mopac_optimized/mopac_opt/parsed_sdf/c76854a5330cc7d8d59ed94269e2c317_elec_13.sdf,13,155.11740999999984,"[-0.02855  0.24071 -0.06741 -0.08215  0.      -0.43164  0.19579  0.
  0.24325  0.12655  0.      -0.14313  0.11761  0.       0.       0.
  0.       0.2885   0.       0.      -0.49989  0.39057  0.       0.
  0.       0.      -0.74142  0.24042  0.       0.12493  0.10612  0.
  0.       0.       0.       0.11967  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c77a340bd104ed7a6b42acf0d901a379,True,-587.42994,-140.39912,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c77a340bd104ed7a6b42acf0d901a379_elec_8.out,26,./mopac_optimized/mopac_opt/parsed_sdf/c77a340bd104ed7a6b42acf0d901a379_elec_8.sdf,8,137.10338000000002,"[-0.09394  0.30097  0.42677 -0.00433  0.      -0.49723 -0.14583  0.
 -0.58404 -0.2014   0.       0.02647 -0.15535  0.       0.       0.
  0.       0.03563  0.       0.      -0.07316  0.11638  0.       0.
  0.       0.       0.       0.       0.       0.12602  0.12554  0.
  0.       0.       0.      -0.05691  0.       0.       0.11255  0.11206
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c77e70c88505f9dc80ca2052116e0e04,True,-417.34267,-99.74729,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c77e70c88505f9dc80ca2052116e0e04_elec_18.out,31,./mopac_optimized/mopac_opt/parsed_sdf/c77e70c88505f9dc80ca2052116e0e04_elec_18.sdf,18,174.18771,"[-0.10625  0.49592  0.30489 -0.03329  0.      -0.43989 -0.57863  0.
 -0.71596 -0.04785  0.      -0.08645  0.25261  0.       0.       0.
  0.       0.       0.       0.       0.21521  0.       0.       0.
  0.       0.       0.57086  0.       0.      -0.09077  0.       0.
  0.       0.       0.      -0.09456  0.10218  0.      -0.11516  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c78aca50ee4836ac8729f38da5cb16c2,True,-1133.45551,-270.90237,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c78aca50ee4836ac8729f38da5cb16c2_elec_4.out,54,./mopac_optimized/mopac_opt/parsed_sdf/c78aca50ee4836ac8729f38da5cb16c2_elec_4.sdf,4,146.6840400000001,"[-0.088   -0.03929 -0.14543  0.09564  0.       0.04851 -0.08057  0.
  0.2692   0.10409  0.       0.       0.       0.       0.       0.
  0.      -0.69647  0.12547  0.1086  -0.12583  0.10417  0.       0.
  0.       0.      -0.52659  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c7c9c5ea5617b42c95612135bc4ac243,True,-611.24002,-146.08987,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c7c9c5ea5617b42c95612135bc4ac243_elec_15.out,31,./mopac_optimized/mopac_opt/parsed_sdf/c7c9c5ea5617b42c95612135bc4ac243_elec_15.sdf,15,319.37757,"[-0.06836  0.35715 -0.08283  0.16131  0.      -0.39571  0.53839  0.
  0.24171  0.1556   0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.      -0.44206 -0.46031  0.       0.
  0.       0.       0.57158  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c7cde9bb6c66737be5d24d84d2219e81,True,-741.81052,-177.29697,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c7cde9bb6c66737be5d24d84d2219e81_elec_14.out,44,./mopac_optimized/mopac_opt/parsed_sdf/c7cde9bb6c66737be5d24d84d2219e81_elec_14.sdf,14,139.65553999999997,"[-0.56526  0.63501  0.       0.       0.      -0.09491 -0.48298  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.16958  0.       0.       0.18851  0.58154  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c7cfbaf7db5342f38d7e166a33c47ce4,True,-955.41792,-228.35036,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c7cfbaf7db5342f38d7e166a33c47ce4_elec_6.out,57,./mopac_optimized/mopac_opt/parsed_sdf/c7cfbaf7db5342f38d7e166a33c47ce4_elec_6.sdf,6,189.66561999999988,"[ 0.23356 -0.4488   0.23125 -0.1163   0.       0.24892  0.       0.
 -0.27359 -0.05548  0.      -0.04639  0.12361  0.       0.       0.
  0.      -0.18436  0.       0.       0.       0.       0.       0.
  0.       0.      -0.62536  0.       0.       0.26672 -0.07033  0.
  0.       0.       0.      -0.15377  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c7ea6c557ddf22e785acd8d51fec7894,True,-323.95445,-77.42697,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c7ea6c557ddf22e785acd8d51fec7894_elec_1.out,26,./mopac_optimized/mopac_opt/parsed_sdf/c7ea6c557ddf22e785acd8d51fec7894_elec_1.sdf,1,259.8071,"[-0.08081 -0.10684 -0.23728  0.08997  0.      -0.06937  0.08964  0.
  0.10033  0.09962  0.09129  0.       0.       0.       0.       0.
  0.      -0.11504  0.10102  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c82b4d49c606f303533d3e4eaa1ea7ca,True,-49.71332,-11.88177,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c82b4d49c606f303533d3e4eaa1ea7ca_elec_6.out,44,./mopac_optimized/mopac_opt/parsed_sdf/c82b4d49c606f303533d3e4eaa1ea7ca_elec_6.sdf,6,143.93006000000003,"[ 0.15996 -0.61296  0.00365 -0.1266   0.       0.15556  0.45225  0.
 -0.08751 -0.08997  0.      -0.03488  0.10045  0.       0.       0.
  0.       0.0202   0.       0.       0.       0.       0.       0.
  0.       0.      -0.06921  0.10479  0.      -0.06823  0.10637  0.
  0.       0.       0.      -0.00436  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c8341ea95dbf06fde725a8c46a1b17a0,True,-353.94433,-84.59473,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c8341ea95dbf06fde725a8c46a1b17a0_elec_4.out,39,./mopac_optimized/mopac_opt/parsed_sdf/c8341ea95dbf06fde725a8c46a1b17a0_elec_4.sdf,4,103.12365999999996,"[-0.10802  0.01458 -0.07554  0.10132  0.      -0.1546  -0.12541  0.
 -0.12598  0.10217  0.       0.       0.       0.       0.       0.
  0.       0.45755  0.11605  0.10891  0.25846  0.1168   0.       0.
  0.       0.       0.1144   0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c8420b11235d294e179b0210863c36da,True,-208.70441,-49.88155,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c8420b11235d294e179b0210863c36da_elec_4.out,54,./mopac_optimized/mopac_opt/parsed_sdf/c8420b11235d294e179b0210863c36da_elec_4.sdf,4,126.99806,"[-0.11929  0.18764 -0.02055  0.0923   0.      -0.6174   0.16584  0.
 -0.02634 -0.16652  0.       0.       0.       0.       0.       0.
  0.       0.41654  0.       0.      -0.65157 -0.1295   0.       0.
  0.       0.       0.01034  0.       0.       0.10389  0.09708  0.09083
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c8527f193d7ca62d3f7585f92d1b3e08,True,-1014.38696,-242.4443,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c8527f193d7ca62d3f7585f92d1b3e08_elec_1.out,60,./mopac_optimized/mopac_opt/parsed_sdf/c8527f193d7ca62d3f7585f92d1b3e08_elec_1.sdf,1,108.53838999999994,"[ 0.438   -0.50449 -0.61596 -0.24392  0.       0.56221  0.03865  0.
  0.16305  0.       0.       0.12075  0.11844  0.11662  0.       0.
  0.      -0.61771  0.       0.      -0.07749  0.1281   0.1108   0.
  0.       0.      -0.06637 -0.14511  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c85433a6f12c7ab75ad254625db8d111,True,-473.36157,-113.13613,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c85433a6f12c7ab75ad254625db8d111_elec_13.out,51,./mopac_optimized/mopac_opt/parsed_sdf/c85433a6f12c7ab75ad254625db8d111_elec_13.sdf,13,108.98275999999998,"[-0.01811 -0.00437 -0.08427 -0.08565  0.      -0.01104 -0.08125  0.
 -0.0997   0.09675  0.      -0.11474  0.09748  0.       0.       0.
  0.      -0.04422  0.0408   0.      -0.08603  0.09911  0.       0.
  0.       0.       0.19924  0.12573  0.       0.       0.       0.
  0.       0.       0.       0.10932  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c85c06a31aa9de3d2896cb97caae26ea,True,12.38809,2.96082,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c85c06a31aa9de3d2896cb97caae26ea_elec_7.out,43,./mopac_optimized/mopac_opt/parsed_sdf/c85c06a31aa9de3d2896cb97caae26ea_elec_7.sdf,7,216.42593,"[ 0.44232 -0.41013 -0.66538 -0.10923  0.      -0.1713   0.       0.
  0.17956  0.45411  0.      -0.05836  0.12778  0.       0.       0.
  0.       0.37323  0.38122  0.       0.       0.       0.       0.
  0.       0.      -0.10186 -0.11013  0.       0.       0.       0.
  0.       0.       0.       0.12882  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c86fa560463094b4ea458c11d48b77de,True,-36.98913,-8.84061,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c86fa560463094b4ea458c11d48b77de_elec_5.out,43,./mopac_optimized/mopac_opt/parsed_sdf/c86fa560463094b4ea458c11d48b77de_elec_5.sdf,5,102.39753000000005,"[-0.09455 -0.01859 -0.0954   0.09614  0.       0.03772 -0.08885  0.
 -0.03015  0.09452  0.       0.       0.       0.       0.       0.
  0.      -0.71078  0.12292  0.10816 -0.08168  0.09525  0.       0.
  0.       0.       0.11336  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
c870aac9813cce736877aadfb34937d5,True,-550.31335,-131.52805,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c870aac9813cce736877aadfb34937d5_elec_2.out,38,./mopac_optimized/mopac_opt/parsed_sdf/c870aac9813cce736877aadfb34937d5_elec_2.sdf,2,185.40591,"[ 0.27228 -0.52376 -0.12753 -0.14528  0.       0.03866  0.       0.
 -0.07174  0.10519  0.      -0.08439  0.10465  0.       0.       0.
  0.       0.10921  0.09588  0.09587  0.       0.       0.       0.
  0.       0.      -0.0306   0.09925  0.       0.       0.       0.
  0.       0.       0.       0.09677  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c8724c47e415ec3171e1dc5a171bd03d,True,-239.62872,-57.27264,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c8724c47e415ec3171e1dc5a171bd03d_elec_1.out,49,./mopac_optimized/mopac_opt/parsed_sdf/c8724c47e415ec3171e1dc5a171bd03d_elec_1.sdf,1,103.32197,"[ 0.56445 -0.64584 -0.71189 -0.09848  0.       0.       0.       0.
  0.03433  0.44659  0.      -0.09247  0.13501  0.12266  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.17474  0.12397  0.11257  0.       0.       0.
  0.       0.       0.       0.45434  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c8809c350726915eee32ac1eb4110897,True,-287.93587,-68.81832,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c8809c350726915eee32ac1eb4110897_elec_8.out,48,./mopac_optimized/mopac_opt/parsed_sdf/c8809c350726915eee32ac1eb4110897_elec_8.sdf,8,279.07879,"[ 0.29482 -0.48754  0.05572 -0.13411  0.       0.03505  0.       0.
  0.51907 -0.12152  0.       0.00617  0.13134  0.       0.       0.
  0.       0.12014  0.10472  0.10439  0.       0.       0.       0.
  0.       0.      -0.47314 -0.49461  0.       0.2637   0.14786  0.
  0.       0.       0.       0.193    0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
c8b951294ae5ae1a09d9da47dacba0eb,True,-19.20923,-4.59112,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c8b951294ae5ae1a09d9da47dacba0eb_elec_23.out,55,./mopac_optimized/mopac_opt/parsed_sdf/c8b951294ae5ae1a09d9da47dacba0eb_elec_23.sdf,23,64.1451,"[-0.13769  0.15317 -0.13806  0.10481  0.      -0.43477  0.11404  0.
  0.22761  0.10868  0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.0397   0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
c8be5f51001c190f6dcf4fd67a60eb4c,True,-760.03419,-181.65253,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c8be5f51001c190f6dcf4fd67a60eb4c_elec_25.out,51,./mopac_optimized/mopac_opt/parsed_sdf/c8be5f51001c190f6dcf4fd67a60eb4c_elec_25.sdf,25,138.45566999999994,"[-0.0802  -0.08259 -0.07527  0.10362  0.      -0.0453   0.10036  0.
 -0.08377  0.10163  0.       0.       0.       0.       0.       0.
  0.       0.57059 -0.06062  0.       0.       0.       0.       0.
  0.       0.       0.10107  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
c8c9bc112ea41e9a773cc81d5ce004f2,True,-1044.01767,-249.52621,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/c8c9bc112ea41e9a773cc81d5ce004f2_elec_3.out,30,./mopac_optimized/mopac_opt/parsed_sdf/c8c9bc112ea41e9a773cc81d5ce004f2_elec_3.sdf,3,191.27730999999997,"[ 0.03484 -0.09533 -0.11979 -0.23055  0.       0.27491  0.41507  0.
  0.02462  0.10788  0.       0.11466  0.11457  0.09224  0.       0.
  0.      -0.43415 -0.13078  0.      -0.6104  -0.16046  0.       0.
  0.       0.      -0.24415  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
